,concept,deps,dep_articles
1334,Logarithmic derivative,"['ratio', 'number', 'logarithm']","['Ratio', 'Number', 'Logarithm']"
1335,Cauchy–Binet formula,"['field', 'polynomial', 'inverse']","['Field (mathematics)', 'Polynomial', 'Inverse function']"
1336,Polynomial remainder theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
1337,Glide reflection,"['wave', 'reflection', 'surface']","['Wave', 'Reflection (mathematics)', 'Surface (mathematics)']"
1338,Initial condition,"['set', 'condition', 'process']","['Set (mathematics)', 'Kutta condition', 'Process']"
1339,Neural decoding,"['process', 'computer', 'understand']","['Process', 'Computer science', 'New Math']"
1340,Quadrant (plane geometry),['quadrant (geometry)'],['Taxicab geometry']
1341,Irreducible polynomial,"['coefficient', 'sign', 'polynomial']","['Coefficient', 'Sign (mathematics)', 'Polynomial']"
1342,Flatland,"['surface', 'feature', 'dimension']","['Surface (mathematics)', 'Feature (computer vision)', 'Dimension']"
1343,Algebraic equation,"['function', 'system', 'equation']","['Function (mathematics)', 'Mathematics', 'Equation']"
1344,Vertex (graph theory),"['graph', 'point', 'line']","['Graph (discrete mathematics)', 'Point (geometry)', 'Line (geometry)']"
1345,Robin boundary condition,"['set', 'surface', 'point']","['Set (mathematics)', 'Surface (mathematics)', 'Point (geometry)']"
1346,Quantum information,"['quantum state', 'system', 'description']","['Quantum state', 'Mathematics', 'Description']"
1347,Head/tail breaks,"['reversal', 'direction', 'trend']","['Pi (film)', 'Vector (mathematics and physics)', 'Matrix (mathematics)']"
1348,De Moivre's theorem,"['theorem', 'geometry', 'theorem']","['Theorem', 'Geometry', 'Theorem']"
1349,Signature (logic),"['logical consequence', 'statement', 'truth']","['Logical consequence', 'Mathematics', 'Truth']"
1350,Transfinite induction,"['set', 'element', 'group']","['Set (mathematics)', 'Element (mathematics)', 'Group (mathematics)']"
1351,Law of sines,"['ratio', 'circle', 'diameter']","['Ratio', 'Circle', 'Diameter (disambiguation)']"
1352,Multivariate statistics,['multivariate analysis'],[]
1353,Matrix multiplication,"['matrix', 'multiplication']","['Matrix (mathematics)', 'Multiplication']"
1354,Monomial,"['number', 'group', 'number']","['Number', 'Group (mathematics)', 'Number']"
1355,Cis (mathematics),"['ratio', 'ratios', 'number']","['Ratio', 'Ratio', 'Number']"
1356,Radiometric dating,"['isotopic ratio', 'parent mineral', 'daughter mineral']","['Isotopic signature', 'Patterns in nature', 'John Dee']"
1357,Extrapolation,"['function', 'estimate', 'technique']","['Function (mathematics)', 'Estimator', 'Finance']"
1358,Google matrix,"['matrix', 'matrix multiplication']","['Matrix (mathematics)', 'Matrix multiplication']"
1359,Arc length,"['arc', 'length', 'angle']","['Curve', 'Length', 'Angle']"
1360,Translation (geometry),"['translation', 'point', 'space']","['Point (geometry)', 'Space (mathematics)']"
1361,Linear independence,"['property', 'function', 'independent']","['Property (mathematics)', 'Function (mathematics)', 'Independence (mathematical logic)']"
1362,Probability,"['probability', 'event', 'measure']",['Measure (mathematics)']
1363,Flow network,"['graph theory', 'directed graph', 'node']","['Graph theory', 'Directed graph', 'Node']"
1364,Representation (mathematics),"['mathematical object', 'represent', 'object']","['Mathematical object', 'Mathematics', 'Category (mathematics)']"
1365,Level-set method,"['minimization', 'function', 'sum']","['DFA minimization', 'Function (mathematics)', 'Series (mathematics)']"
1366,Subspace topology,['topology of a subspace'],['Topological space']
1367,Line chart,"['time', 'graph', 'change']","['Local time (mathematics)', 'Graph (discrete mathematics)', 'Rate (mathematics)']"
1368,Fusion power,"['fusion', 'reaction', 'energy']","['Data fusion', 'Reaction rate', 'Energy']"
1369,Ball (mathematics),"['surface', 'volume', 'spherical']","['Surface (mathematics)', 'Volume', 'Spherical cap']"
1370,Error,"['deviation', 'value', 'true']","['Deviation (statistics)', 'Truth value', 'Mathematics']"
1371,Diagonalizable group,"['group', 'point', 'line']","['Group (mathematics)', 'Point (geometry)', 'Line (geometry)']"
1372,Invariance of domain,"['property', 'set', 'object']","['Property (mathematics)', 'Set (mathematics)', 'Category (mathematics)']"
1373,Radical extension,"['polynomial', 'root', 'square']","['Polynomial', 'Root (disambiguation)', 'Square']"
1374,Matrix unit,"['length', 'unit', 'length unit']","['Length', 'Unit (ring theory)', 'Planck units']"
1375,Partition function (mathematics),"['set', 'function', 'number']","['Set (mathematics)', 'Function (mathematics)', 'Number']"
1376,Rhombus,"['polygon', 'side', 'equal']","['Polygon', 'Parity (mathematics)', 'Equality (mathematics)']"
1377,Coset,"['coset', 'coset group', 'coset product']","['Quotient group', 'Subgroup']"
1378,Polar coordinate system,"['x', 'y', 'z']","['Function (mathematics)', 'Locus (mathematics)', 'Z']"
1379,Commutative algebra,"['group', 'element', 'arrange']","['Group (mathematics)', 'Element (mathematics)', 'Matrix (mathematics)']"
1380,Mindset,"['set', 'belief', 'nature']","['Set (mathematics)', 'Belief', 'Nature']"
1381,Indexed family,"['family', 'function', 'space']","['Family (disambiguation)', 'Function (mathematics)', 'Space (mathematics)']"
1382,Nakayama's lemma,"['set', 'element', 'subset']","['Set (mathematics)', 'Element (mathematics)', 'Subset']"
1383,Fundamental theorem of algebra,"['group', 'subgroup', 'identity element']","['Group (mathematics)', 'Subgroup', 'Identity element']"
1384,Area of a circle,"['area', 'circle', 'measure']","['Area', 'Circle', 'Measure (mathematics)']"
1385,Constrained optimization,"['function', 'problem', 'solution']","['Function (mathematics)', 'Word problem (mathematics)', 'Equation']"
1386,Cartesian product,"['product', 'vector', 'vector product']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Cross product']"
1387,Intermediate value theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
1388,Music and mathematics,"['system', 'rule', 'express']","['Mathematics', ""Cramer's rule"", 'Matrix (mathematics)']"
1389,Factor analysis,"['Data set', 'statistical technique', 'remove']","['Set (abstract data type)', 'Statistics', 'Matrix (mathematics)']"
1390,Spectral density,"['absorption coefficient', 'frequency', 'wave']","['Attenuation coefficient', 'Frequency (statistics)', 'Wave']"
1391,Toral subalgebra,"['subalgebra', 'toric', 'algebra']","['Subalgebra', 'Toric code', 'Algebra']"
1392,Molecular dynamics,"['kinematics', 'kinematics', 'molecular dynamics']","['Kinematics', 'Kinematics']"
1393,Dyad (sociology),"['pair', 'individual', 'couple']","['Pairing', 'Matrix (mathematics)', 'Tusi couple']"
1394,Square root of 2,"['area', 'ratio', 'rectangle']","['Area', 'Ratio', 'Rectangle']"
1395,Linear inequality,"['set', 'number', 'inequality']","['Set (mathematics)', 'Number', 'Inequality (mathematics)']"
1396,Flow (mathematics),"['change', 'state', 'system']","['Rate (mathematics)', 'Function (mathematics)', 'Mathematics']"
1397,N-gram,"['mass', 'unit', 'unit of force']","['Mass', 'Unit (ring theory)', 'Force']"
1398,Minimum spanning tree,"['graph', 'edge', 'tree']","['Graph (discrete mathematics)', 'Graph (discrete mathematics)', 'Tree (graph theory)']"
1399,Compound interest,"['compound', 'interest', 'time']","['Ionic compound', 'Interest', 'Local time (mathematics)']"
1400,Shot grouping,"['set', 'sequence', 'shot']","['Set (mathematics)', 'Sequence', 'Pi (film)']"
1401,Coding theory,"['coding theory', 'theory of computation']",['Theory of computation']
1402,Principal value,"['prime number', 'number', 'sum']","['Prime number', 'Number', 'Series (mathematics)']"
1403,Elimination theory,"['recursion', 'set', 'theory']","['Recursion', 'Set (mathematics)', 'Set theory']"
1404,Conservation law,"['change', 'rate', 'change']","['Rate (mathematics)', 'Rate (mathematics)', 'Rate (mathematics)']"
1405,Cyclic permutation,"['permutation', 'sequence', 'reverse']","['Permutation', 'Sequence', 'Element (mathematics)']"
1406,Right triangle,"['length', 'side', 'triangle']","['Length', 'Parity (mathematics)', 'Triangle']"
1407,Reverse Polish notation,"['digit', 'number', 'system']","['Digit sum', 'Number', 'Mathematics']"
1408,Tridiagonal matrix,"['matrix', 'row', 'column']","['Matrix (mathematics)', 'Rank (linear algebra)', 'Matrix (mathematics)']"
1409,Drinfeld module,"['group', 'element', 'rank']","['Group (mathematics)', 'Element (mathematics)', 'Rank (linear algebra)']"
1410,Invariant subspace,"['subspace', 'transformation', 'invariant']","['Space (mathematics)', 'Transformation (function)', 'Invariant (mathematics)']"
1411,Sampling (statistics),"['population', 'sample', 'sample size']","['World population', 'Sample space']"
1412,Unitary matrix,"['matrix', 'vector', 'combination']","['Matrix (mathematics)', 'Vector (mathematics and physics)', 'Combination']"
1413,Null hypothesis,"['hypothesis', 'true', 'test']","['Hypothesis', 'Mathematics', 'SAT']"
1414,Inverse trigonometric functions,"['inverse trigonometric functions', 'sine', 'cosine']","['Versine', 'Law of cosines']"
1415,Dimensional analysis,"['analyzing', 'technique', 'data']","['Pi (film)', 'Finance', 'Mathematics']"
1416,Group (mathematics),"['set', 'object', 'combination']","['Set (mathematics)', 'Category (mathematics)', 'Combination']"
1417,Translation,"['change', 'direction', 'vector']","['Rate (mathematics)', 'Vector (mathematics and physics)', 'Vector (mathematics and physics)']"
1418,Jacobi operator,"['complex number', 'real number']","['Complex number', 'Real number']"
1419,Dependent type,"['object', 'type', 'manipulate']","['Category (mathematics)', 'OpenType', 'Manipulative (mathematics education)']"
1420,Orthogonal polynomials,"['polynomial', 'root', 'distinct']","['Polynomial', 'Root (disambiguation)', 'Element (mathematics)']"
1421,Distance from a point to a line,"['measure', 'distance', 'point']","['Measure (mathematics)', 'Distance', 'Point (geometry)']"
1422,Mind map,"['diagram', 'concept', 'relationship']","['Diagram (mathematical logic)', 'Concept', 'Spurious relationship']"
1423,Timeline of manifolds,"['spacetime', 'point', 'sequence']","['Spacetime', 'Point (geometry)', 'Sequence']"
1424,Rational function,"['real number', 'function', 'sum']","['Real number', 'Function (mathematics)', 'Series (mathematics)']"
1425,Addition,"['operation', 'mathematical', 'concept']","['Operation (mathematics)', 'Mathematics', 'Concept']"
1426,Commutative ring,"['group', 'element', 'isomorphic']","['Group (mathematics)', 'Element (mathematics)', 'Isomorphism']"
1427,Inverse function theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
1428,Carl Friedrich Gauss,"['theorem', 'theorem proving', 'mathematician']","['Theorem', 'Theorem', 'Mathematician']"
1429,Venn diagram,"['set', 'number', 'diagram']","['Set (mathematics)', 'Number', 'Diagram (mathematical logic)']"
1430,Projection formula,"['area', 'surface', 'projection']","['Area', 'Surface (mathematics)', 'Projection (mathematics)']"
1431,Feasible region,"['set', 'coordinate', 'space']","['Set (mathematics)', 'Coordinate system', 'Space (mathematics)']"
1432,Parallel projection,"['surface', 'plane', 'projection']","['Surface (mathematics)', 'Plane (geometry)', 'Projection (mathematics)']"
1433,Logarithm of a matrix,"['matrix', 'element', 'original']","['Matrix (mathematics)', 'Element (mathematics)', 'Involution (mathematics)']"
1434,Partial least squares regression,"['estimation', 'model', 'parameter']","['Estimation', 'Mathematics', 'Parameter']"
1435,Binary code,"['binary number', 'digit', 'arithmetic']","['Binary number', 'Digit sum', 'Arithmetic']"
1436,Incomplete LU factorization,"['LU decomposition', 'incomplete LU factorization']",['LU decomposition']
1437,Geometric transformation,"['change', 'shape', 'figure']","['Rate (mathematics)', 'Shape', 'Shape']"
1438,Quadratic equation,"['coefficient', 'polynomial', 'equation']","['Coefficient', 'Polynomial', 'Equation']"
1439,Linear fractional transformation,"['operation', 'convert', 'number']","['Operation (mathematics)', 'Vector (mathematics and physics)', 'Number']"
1440,Cramer's rule,"['rule', 'thumb', 'mathematician']","['Curl (mathematics)', 'Mathematician']"
1441,Mersenne prime,"['prime number', 'number', 'concept']","['Prime number', 'Number', 'Concept']"
1442,Prime number,"['prime number', 'number', 'concept']","['Number', 'Concept']"
1443,Least-squares adjustment,"['fit', 'model', 'data']","['Curve fitting', 'Mathematics', 'Mathematics']"
1444,Index (economics),"['change', 'time', 'variable']","['Rate (mathematics)', 'Local time (mathematics)', 'Variable (mathematics)']"
1445,Common Core,"['set', 'curriculum', 'standard']","['Set (mathematics)', 'Curriculum', 'Knot (mathematics)']"
1446,Divisor,"['product', 'number', 'number system']","['Product (mathematics)', 'Number', 'Number']"
1447,Cauchy theorem,"['theorem', 'continuous', 'function']","['Theorem', 'Continuous function', 'Function (mathematics)']"
1448,Cauchy–Schwarz inequality,"['tangent', 'curve', 'normal']","['Tangent', 'Curve', 'Normal mode']"
1449,Homological algebra,"['group', 'homomorphism', 'element']","['Group (mathematics)', 'Homomorphism', 'Element (mathematics)']"
1450,Parallelepiped,"['polygon', 'length', 'width']","['Polygon', 'Length', 'Clique-width']"
1451,Thompson sampling,"['mean', 'population', 'sample']","['Mean', 'World population', 'Sampling (statistics)']"
1452,Gödel's incompleteness theorems,"['theorem', 'logic', 'theorem']","['Theorem', 'Logic', 'Theorem']"
1453,Approximation,"['model', 'problem', 'solution']","['Mathematics', 'Word problem (mathematics)', 'Equation']"
1454,Conjugate prior,"['a priori probability', 'probability theory']","['Prior probability', 'Probability theory']"
1455,Formal language,"['set', 'rule', 'language']","['Set (mathematics)', ""Cramer's rule""]"
1456,Universal property,"['property', 'property of', 'object']","['Property (mathematics)', 'Property (mathematics)', 'Category (mathematics)']"
1457,Weyl tensor,"['field', 'vector', 'combination']","['Field (mathematics)', 'Vector (mathematics and physics)', 'Combination']"
1458,Skew-symmetric matrix,"['skewed matrix', 'eigenvalue', 'eigenvector']","['Normal matrix', 'Degeneracy (mathematics)', 'Eigenface']"
1459,Exterior algebra,"['set', 'element', 'group']","['Set (mathematics)', 'Element (mathematics)', 'Group (mathematics)']"
1460,Number,"['number', 'whole', 'number system']",['Locus (mathematics)']
1461,Law of cosines,['cosine rule'],['Slide rule']
1462,Guitar tunings,"['pitch', 'string', 'set']","['Pitch (music)', 'String (computer science)', 'Set (mathematics)']"
1463,Jacobi identity,"['complex number', 'real number']","['Complex number', 'Real number']"
