,concept,deps,search_results,stripped_search,dists,dep_articles
675,Product rule,"['product', 'quantity', 'rule']","[['Product (mathematics)', 'Product', 'Multiplication', 'Cross product', 'Dot product', 'Matrix multiplication', 'Cartesian product', 'Glossary of mathematical symbols', 'Semidirect product', 'Kronecker product'], ['Quantity', 'Dimensionless quantity', 'Mathematics', 'Measured quantity', 'Conserved quantity', 'Pivotal quantity', 'Mathematician', 'Null', 'List of letters used in mathematics and science', 'Quantity theory of money'], ['Mathematics', 'Cross-multiplication', 'Golden ratio', ""Cramer's rule"", 'Right-hand rule', 'FOIL method', 'Divisibility rule', 'Mathematical proof', 'List of scientific laws named after people', 'Indian mathematics']]","[['Product', 'Product', 'Multiplication', 'Cross product', 'Dot product', 'Matrix multiplication', 'Cartesian product', 'Glossary of mathematical symbols', 'Semidirect product', 'Kronecker product'], ['Quantity', 'Dimensionless quantity', 'Mathematics', 'Measured quantity', 'Conserved quantity', 'Pivotal quantity', 'Mathematician', 'Null', 'List of letters used in mathematics and science', 'Quantity theory of money'], ['Mathematics', 'Cross-multiplication', 'Golden ratio', ""Cramer's rule"", 'Right-hand rule', 'FOIL method', 'Divisibility rule', 'Mathematical proof', 'List of scientific laws named after people', 'Indian mathematics']]","[[0, 0, 12, 6, 4, 17, 10, 29, 11, 10], [0, 14, 9, 9, 10, 8, 11, 7, 43, 16], [10, 17, 10, 9, 11, 9, 13, 17, 39, 17]]","['Product (mathematics)', 'Quantity', 'Mathematics']"
676,MATLAB,"['programming', 'language', 'high']","[['Mathematical program', 'Mathematical Programming', 'Mathematics', 'Discrete mathematics', 'Concrete Mathematics', 'Integer programming', 'Extended Mathematical Programming', 'Quadratic programming', 'Mathematical Olympiad Program', 'Linear programming'], ['Language of mathematics', 'Formal language', 'Mathematics', 'Symbolic language (mathematics)', 'Mathematical markup language', 'Discrete mathematics', 'Mathematical proof', 'Mathematical object', 'Philosophy of language', 'Philosophy of mathematics'], ['Mathematics', 'Discrete mathematics', 'Applied mathematics', 'American Mathematics Competitions', 'List of mathematics competitions', 'NUS High School of Math and Science', 'Additional Mathematics', 'Engineering mathematics', 'Business mathematics', 'Integrated mathematics']]","[['Mathematical program', 'Mathematical Programming', 'Mathematics', 'Discrete mathematics', 'Concrete Mathematics', 'Integer programming', 'Extended Mathematical Programming', 'Quadratic programming', 'Mathematical Olympiad Program', 'Linear programming'], ['Language of mathematics', 'Formal language', 'Mathematics', 'Symbolic language', 'Mathematical markup language', 'Discrete mathematics', 'Mathematical proof', 'Mathematical object', 'Philosophy of language', 'Philosophy of mathematics'], ['Mathematics', 'Discrete mathematics', 'Applied mathematics', 'American Mathematics Competitions', 'List of mathematics competitions', 'NUS High School of Math and Science', 'Additional Mathematics', 'Engineering mathematics', 'Business mathematics', 'Integrated mathematics']]","[[17, 13, 10, 16, 16, 8, 22, 10, 25, 7], [15, 7, 9, 9, 20, 18, 16, 16, 14, 22], [9, 18, 17, 31, 30, 31, 20, 20, 18, 20]]","['Mathematics', 'Language of mathematics', 'Mathematics']"
677,Disquisitiones Arithmeticae,"['treatise', 'mathematics', 'treatise']","[['Treatise', 'Mathematical Treatise in Nine Sections', 'Mathematics', 'Indian mathematics', 'A Treatise on the Binomial Theorem', 'Ptolemy', 'Līlāvatī', 'A Treatise on Electricity and Magnetism', 'Treatise on Analysis', 'History of mathematics'], ['Mathematics', 'Pure mathematics', 'Philosophy of mathematics', 'Recreational mathematics', 'History of mathematics', 'Computational mathematics', 'Mathematics and art', 'Mathematics (producer)', 'Mathematics education', 'Foundations of mathematics'], ['Treatise', 'Mathematical Treatise in Nine Sections', 'Mathematics', 'Indian mathematics', 'A Treatise on the Binomial Theorem', 'Ptolemy', 'Līlāvatī', 'A Treatise on Electricity and Magnetism', 'Treatise on Analysis', 'History of mathematics']]","[['Treatise', 'Mathematical Treatise in Nine Sections', 'Mathematics', 'Indian mathematics', 'A Treatise on the Binomial Theorem', 'Ptolemy', 'Līlāvatī', 'A Treatise on Electricity and Magnetism', 'Treatise on Analysis', 'History of mathematics'], ['Mathematics', 'Pure mathematics', 'Philosophy of mathematics', 'Recreational mathematics', 'History of mathematics', 'Computational mathematics', 'Mathematics and art', 'Mathematics', 'Mathematics education', 'Foundations of mathematics'], ['Treatise', 'Mathematical Treatise in Nine Sections', 'Mathematics', 'Indian mathematics', 'A Treatise on the Binomial Theorem', 'Ptolemy', 'Līlāvatī', 'A Treatise on Electricity and Magnetism', 'Treatise on Analysis', 'History of mathematics']]","[[0, 30, 6, 13, 26, 8, 8, 31, 12, 16], [0, 5, 14, 13, 11, 14, 8, 0, 10, 15], [0, 30, 6, 13, 26, 8, 8, 31, 12, 16]]","['Treatise', 'Mathematics', 'Treatise']"
678,Scalar multiplication,['scalar multiplication'],"[['Scalar multiplication', 'Scalar (mathematics)', 'Vector (mathematics and physics)', 'Scalar (physics)', 'Matrix multiplication', 'Module (mathematics)', 'Matrix (mathematics)', 'Vector space', 'Elliptic curve point multiplication', 'Vector multiplication']]","[['Scalar multiplication', 'Scalar', 'Vector', 'Scalar', 'Matrix multiplication', 'Module', 'Matrix', 'Vector space', 'Elliptic curve point multiplication', 'Vector multiplication']]","[[0, 15, 18, 15, 6, 19, 18, 17, 18, 5]]",['Scalar multiplication']
679,Graph,"['graph', 'function', 'graphing']","[['Graph (discrete mathematics)', 'Graph', 'Graph theory', 'Discrete mathematics', 'Bipartite graph', 'Directed graph', 'List of unsolved problems in mathematics', 'Directed acyclic graph', 'Flow graph', 'Graph of a function'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Graph (discrete mathematics)', 'Graph', 'List of unsolved problems in mathematics', 'Graphing calculator', 'Directed graph', 'Discrete mathematics', 'Graph theory', 'Graph of a function', 'Vertex (graph theory)', 'Graph paper']]","[['Graph', 'Graph', 'Graph theory', 'Discrete mathematics', 'Bipartite graph', 'Directed graph', 'List of unsolved problems in mathematics', 'Directed acyclic graph', 'Flow graph', 'Graph of a function'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Graph', 'Graph', 'List of unsolved problems in mathematics', 'Graphing calculator', 'Directed graph', 'Discrete mathematics', 'Graph theory', 'Graph of a function', 'Vertex', 'Graph paper']]","[[0, 0, 7, 17, 10, 9, 37, 17, 5, 14], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [3, 3, 36, 11, 12, 16, 7, 13, 8, 6]]","['Graph (discrete mathematics)', 'Function (mathematics)', 'Graph (discrete mathematics)']"
680,Erlangen program,"['set', 'function', 'equivalence']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Equivalence relation', 'Equivalence class', 'Equality (mathematics)', 'Equivalence', 'Partial equivalence relation', 'Logical equivalence', 'Equals sign', 'System equivalence', 'Approximation', 'Equivalence of metrics']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Equivalence relation', 'Equivalence class', 'Equality', 'Equivalence', 'Partial equivalence relation', 'Logical equivalence', 'Equals sign', 'System equivalence', 'Approximation', 'Equivalence of metrics']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [9, 6, 6, 0, 17, 8, 8, 7, 12, 11]]","['Set (mathematics)', 'Function (mathematics)', 'Equivalence relation']"
681,Primary decomposition,"['fraction', 'substance', 'part']","[['Fraction', 'List of mathematical constants', 'Egyptian fraction', 'Continued fraction', 'Decimal', 'Rational number', 'Irreducible fraction', '3/4', 'Vedic Mathematics', 'Farey sequence'], ['Uncontrolled Substance', 'Solution', 'Mathematics (producer)', 'Flux', 'Amount of substance', 'Chemistry', 'Stabilizer', 'Biogenic substance', 'Rigidity', 'Formula'], ['Part III of the Mathematical Tripos', 'Mathematics', 'Mereology', 'Part', 'Foundations of mathematics', 'Discrete mathematics', 'Applied mathematics', 'Floor and ceiling functions', 'Computational mathematics', 'Recreational mathematics']]","[['Fraction', 'List of mathematical constants', 'Egyptian fraction', 'Continued fraction', 'Decimal', 'Rational number', 'Irreducible fraction', '3/4', 'Vedic Mathematics', 'Farey sequence'], ['Uncontrolled Substance', 'Solution', 'Mathematics', 'Flux', 'Amount of substance', 'Chemistry', 'Stabilizer', 'Biogenic substance', 'Rigidity', 'Formula'], ['Part III of the Mathematical Tripos', 'Mathematics', 'Mereology', 'Part', 'Foundations of mathematics', 'Discrete mathematics', 'Applied mathematics', 'Floor and ceiling functions', 'Computational mathematics', 'Recreational mathematics']]","[[0, 24, 9, 10, 7, 11, 12, 8, 14, 11], [13, 7, 9, 9, 10, 9, 8, 9, 9, 9], [31, 9, 8, 0, 24, 18, 16, 25, 22, 22]]","['Fraction', 'Flux', 'Part III of the Mathematical Tripos']"
682,Multiplication,"['operation', 'mathematical', 'concept']","[['Operation (mathematics)', 'Mathematics', 'Operation', 'Unary operation', 'Algebra of sets', 'Outline of mathematics', 'Group (mathematics)', 'Binary operation', 'Mathematics of Operations Research', 'Computational complexity of mathematical operations'], ['Mathematics', 'Pure mathematics', 'Philosophy of mathematics', 'Recreational mathematics', 'History of mathematics', 'Computational mathematics', 'Mathematics education', 'Mathematical logic', 'Mathematics and art', 'Foundations of mathematics'], ['Mathematics', 'Concept', 'Pure mathematics', 'Concepts of Modern Mathematics', 'Fuzzy concept', 'Infinity', 'Applied mathematics', 'Lists of mathematics topics', 'Mathematical object', 'Discrete mathematics']]","[['Operation', 'Mathematics', 'Operation', 'Unary operation', 'Algebra of sets', 'Outline of mathematics', 'Group', 'Binary operation', 'Mathematics of Operations Research', 'Computational complexity of mathematical operations'], ['Mathematics', 'Pure mathematics', 'Philosophy of mathematics', 'Recreational mathematics', 'History of mathematics', 'Computational mathematics', 'Mathematics education', 'Mathematical logic', 'Mathematics and art', 'Foundations of mathematics'], ['Mathematics', 'Concept', 'Pure mathematics', 'Concepts of Modern Mathematics', 'Fuzzy concept', 'Infinity', 'Applied mathematics', 'Lists of mathematics topics', 'Mathematical object', 'Discrete mathematics']]","[[0, 7, 0, 6, 12, 17, 8, 7, 25, 42], [2, 7, 16, 15, 13, 16, 10, 6, 8, 17], [9, 0, 14, 23, 6, 7, 17, 24, 15, 17]]","['Operation (mathematics)', 'Mathematics', 'Mathematics']"
683,Matrix equivalence,"['matrix', 'vector', 'interchange']","[['Matrix (mathematics)', 'Matrix', 'Z-matrix (mathematics)', 'Determinant', 'Matrix multiplication', 'Minor (linear algebra)', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Vector (mathematics and physics)', 'Vectorization (mathematics)', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis (linear algebra)', 'Norm (mathematics)'], ['Mathematical and theoretical biology', 'Interchange of limiting operations', 'Interchange', 'Matrix (mathematics)', 'Radical symbol', 'Norm (mathematics)', 'Dual (category theory)', 'IEEE 754', 'Curl (mathematics)', 'ASCII']]","[['Matrix', 'Matrix', 'Z-matrix', 'Determinant', 'Matrix multiplication', 'Minor', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Vector', 'Vectorization', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis', 'Norm'], ['Mathematical and theoretical biology', 'Interchange of limiting operations', 'Interchange', 'Matrix', 'Radical symbol', 'Norm', 'Dual', 'IEEE 754', 'Curl', 'ASCII']]","[[0, 0, 2, 8, 15, 5, 11, 11, 11, 8], [0, 7, 6, 10, 9, 9, 0, 5, 6, 5], [29, 23, 0, 9, 13, 9, 10, 9, 10, 10]]","['Matrix (mathematics)', 'Vector (mathematics and physics)', 'Mathematical and theoretical biology']"
684,Operator theory,"['operator theory', 'mathematical analysis']","[['Operator theory', 'Operator (mathematics)', 'Spectral theory', 'Operator algebra', 'Compact operator', 'Operator norm', 'Gauge theory (mathematics)', 'Operator K-theory', 'Shift operator', 'Bounded operator'], ['Mathematical analysis', 'Mathematics', 'Applied mathematics', 'Domain (mathematical analysis)', 'Pure mathematics', 'Engineering mathematics', 'Discrete mathematics', 'Lists of mathematics topics', 'Concrete Mathematics', 'Mathematical economics']]","[['Operator theory', 'Operator', 'Spectral theory', 'Operator algebra', 'Compact operator', 'Operator norm', 'Gauge theory', 'Operator K-theory', 'Shift operator', 'Bounded operator'], ['Mathematical analysis', 'Mathematics', 'Applied mathematics', 'Domain', 'Pure mathematics', 'Engineering mathematics', 'Discrete mathematics', 'Lists of mathematics topics', 'Concrete Mathematics', 'Mathematical economics']]","[[0, 7, 6, 5, 12, 4, 7, 2, 12, 13], [0, 10, 17, 17, 15, 19, 18, 18, 18, 7]]","['Operator theory', 'Mathematical analysis']"
685,Spectrum (functional analysis),"['set', 'inequality', 'number']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Inequality (mathematics)', 'Cauchy–Schwarz inequality', 'Inequality', 'List of inequalities', 'Sobolev inequality', ""Jordan's inequality"", ""Chebyshev's inequality"", ""Jensen's inequality"", 'Poincaré inequality', ""Hölder's inequality""], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Inequality', 'Cauchy–Schwarz inequality', 'Inequality', 'List of inequalities', 'Sobolev inequality', ""Jordan's inequality"", ""Chebyshev's inequality"", ""Jensen's inequality"", 'Poincaré inequality', ""Hölder's inequality""], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 15, 0, 11, 8, 9, 12, 9, 9, 9], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13]]","['Set (mathematics)', 'Inequality (mathematics)', 'Number']"
686,Affine hull,"['set', 'plane', 'point']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Plane (geometry)', 'Tessellation', 'Mathematics', 'Reflection (mathematics)', 'Complex plane', 'Coordinate system', 'Invariant (mathematics)', 'Line (geometry)', 'Projection (mathematics)', 'Plane curve'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Plane', 'Tessellation', 'Mathematics', 'Reflection', 'Complex plane', 'Coordinate system', 'Invariant', 'Line', 'Projection', 'Plane curve'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 10, 10, 9, 8, 15, 7, 2, 8, 6], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11]]","['Set (mathematics)', 'Plane (geometry)', 'Fixed point (mathematics)']"
