,Unnamed: 0,concept,pages,level,search_results,wiki_concept
413,413,eigenspace,"265, 303, 526, 584",1,"['Eigenvalues and eigenvectors', 'Schur decomposition', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Scaling (geometry)', 'Born rule', 'Jordan normal form', 'Hilbert space']",Eigenvalues and eigenvectors
414,414,"eigenvalues, and determinants",145,2,"['Determinant', 'Eigenvalues and eigenvectors', 'Jacobian matrix and determinant', 'Eigenvalue algorithm', 'Eigendecomposition of a matrix', 'Matrix (mathematics)', 'Characteristic polynomial', 'Hessian matrix', 'Skew-symmetric matrix', 'Phase portrait']",Determinant
415,415,"eigenvalues, and diagonalizable matrices",179,2,"['Diagonalizable matrix', 'Hermitian matrix', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Diagonal matrix', 'Matrix (mathematics)', 'Spectral theorem', 'Eigenvalues and eigenvectors', 'Normal matrix', 'Definite matrix']",Diagonalizable matrix
416,416,"eigenvalues, and eigenspace","265, 303",2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Jordan normal form', 'Normal matrix', 'Schur decomposition', 'Dirichlet eigenvalue', 'Diagonalizable matrix', 'Gershgorin circle theorem']",Eigenvalues and eigenvectors
417,417,"eigenvalues, and Google PageRank",189,2,"['PageRank', 'Google matrix', 'Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Perron–Frobenius theorem', 'CheiRank', 'Eigenvector centrality', 'Power iteration', 'Lanczos algorithm', 'Centrality']",PageRank
418,418,complex eigenvalues,"177, 306, 444",2,"['Eigenvalues and eigenvectors', 'Eigenvalue algorithm', 'Phase plane', 'Trace (linear algebra)', 'Eigendecomposition of a matrix', 'Complex number', 'Jordan normal form', 'Perron–Frobenius theorem', 'Competitive Lotka–Volterra equations', 'Matrix decomposition']",Eigenvalues and eigenvectors
419,419,"eigenvalues, complex matrix",465,2,"['Eigendecomposition of a matrix', 'Normal matrix', 'Hermitian matrix', 'Eigenvalue algorithm', 'Eigenvalues and eigenvectors', 'Definite matrix', 'Diagonalizable matrix', 'Matrix decomposition', 'Jordan normal form', 'Rotation matrix']",Eigendecomposition of a matrix
420,420,computation of eigenvalues,441,2,"['Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Eigenvalue algorithm', 'EISPACK', 'Lanczos algorithm', 'QR algorithm', 'Singular value decomposition', 'List of numerical libraries', 'Tridiagonal matrix', 'SLEPc']",Eigendecomposition of a matrix
421,421,"eigenvalues, deﬁned","173, 300",2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Spectrum (functional analysis)', 'Jordan normal form', 'Eigenfunction', 'Trace (linear algebra)', 'QR algorithm', 'Perron–Frobenius theorem', 'Hilbert space']",Eigenvalues and eigenvectors
422,422,"eigenvalues, dominant eigenvalue","185, 441",2,"['Perron–Frobenius theorem', 'Arnoldi iteration', 'Inverse iteration', 'Power iteration', 'Diagonally dominant matrix', 'Gershgorin circle theorem', 'Lanczos algorithm', 'Spectrum of a matrix', 'Weight (representation theory)', 'List of numerical analysis topics']",Perron–Frobenius theorem
423,423,"eigenvalues, iterative methods",441,2,"['Power iteration', 'QR algorithm', 'Eigenvalue algorithm', 'Jacobi method', 'Eigendecomposition of a matrix', 'Lanczos algorithm', 'Arnoldi iteration', 'Eigenvalues and eigenvectors', 'Principal component analysis', 'Modified Richardson iteration']",Power iteration
424,424,"eigenvalues, linear operator",526,2,"['Eigenvalues and eigenvectors', 'Eigenfunction', 'Spectrum (functional analysis)', 'Trace (linear algebra)', 'Eigenvalue algorithm', 'Operator (physics)', 'Linear stability', 'Ladder operator', 'Projection (linear algebra)', 'Laplace operator']",Eigenvalues and eigenvectors
425,425,multiple eigenvalues,302,2,"['Eigenvalues and eigenvectors', 'Eigenvalue algorithm', 'Eigendecomposition of a matrix', 'Commuting matrices', 'Jordan normal form', 'Algebraic connectivity', 'QR algorithm', 'Jacobi eigenvalue algorithm', 'Defective matrix', 'Eigenvalue perturbation']",Eigenvalues and eigenvectors
426,426,"eigenvalues, multiplicity","180, 304",2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Defective matrix', 'Jordan normal form', 'Perron–Frobenius theorem', 'Eigenvalue perturbation', 'Spin (physics)', 'Spectrum of a matrix', 'Trace (linear algebra)']",Eigenvalues and eigenvectors
427,427,"eigenvalues, power method",441,2,"['Power iteration', 'Eigenvalue algorithm', 'Eigendecomposition of a matrix', 'Lanczos algorithm', 'Eigenvalues and eigenvectors', 'Inverse iteration', 'Arnoldi iteration', 'QR algorithm', 'Perron–Frobenius theorem', 'Transfer-matrix method']",Power iteration
428,428,real eigenvalues,307,2,"['Eigenvalue algorithm', 'Eigenvalues and eigenvectors', 'Hermitian matrix', 'Eigendecomposition of a matrix', 'Jacobi eigenvalue algorithm', 'Perron–Frobenius theorem', 'Matrix decomposition', 'Diagonalizable matrix', 'Rayleigh quotient', 'Tridiagonal matrix']",Eigenvalue algorithm
429,429,root of the characteristic polynomial,174,1,"['Minimal polynomial (linear algebra)', 'Perron–Frobenius theorem', 'Discriminant', 'Linear differential equation', 'Eigenvalues and eigenvectors', 'Root-finding algorithms', 'Companion matrix', 'Multiplicity (mathematics)', 'Root of unity', 'Linear recurrence with constant coefficients']",Minimal polynomial (linear algebra)
430,430,solving for,174,1,"['Problem solving', 'Solve', 'Solver', 'Solving chess', 'Solvation', 'Equation solving', 'Maze-solving algorithm', 'Solvable', 'System of polynomial equations', 'Constraint satisfaction problem']",Solve
431,431,spectrum of the matrix,426,1,"['Spectrum of a matrix', 'Spectrum', 'Laplacian matrix', 'Jordan matrix', 'Spectrum (disambiguation)', 'Google matrix', 'Logarithm of a matrix', 'Adjacency matrix', 'Spectral radius', 'Normal matrix']",Spectrum of a matrix
432,432,symmetric linear operator on ﬁnite dimensional inner product space,560,1,"['Inner product space', 'Hilbert space', 'Vector space', 'Basis (linear algebra)', 'Symmetric matrix', 'Trace (linear algebra)', 'General linear group', 'Hodge star operator', 'Self-adjoint operator', 'Dot product']",Inner product space
433,433,basic eigenvectors,175,2,"['Eigenvalues and eigenvectors', 'Phase plane', 'Generalized eigenvector', 'Principal component analysis', 'Eigenvalue algorithm', 'Diagonalizable matrix', 'QR algorithm', 'Spectral clustering', 'Matrix (mathematics)', 'Linear algebra']",Eigenvalues and eigenvectors
434,434,"eigenvector, complex matrix",465,2,"['Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Hermitian matrix', 'Perron–Frobenius theorem', 'Rotation matrix', 'Generalized eigenvector', 'Normal matrix', 'Triangular matrix', 'Matrix (mathematics)']",Diagonalizable matrix
435,435,"eigenvector, deﬁned","173, 300",2,"['Eigenvector centrality', 'Eigenvalues and eigenvectors', 'Generalized eigenvector', 'Perron–Frobenius theorem', 'Centrality', 'Principal component analysis', 'Eigendecomposition of a matrix', 'Spectral theorem', 'Eigenvalue algorithm', 'Power iteration']",Eigenvector centrality
436,436,dominant eigenvector,441,2,"['Eigenvector centrality', 'Perron–Frobenius theorem', 'Power iteration', 'Centrality', 'Inverse iteration', 'Weight (representation theory)', 'Information bottleneck method', 'Arnoldi iteration', 'Feature selection', 'Maximal entropy random walk']",Eigenvector centrality
437,437,"eigenvector, fractions",175,2,"['Continued fraction', 'Centrality', 'Eigenface', 'Spectral clustering', 'Algebraically closed field', 'Second derivative', 'Too connected to fail', 'Singular value decomposition', 'Quasispecies model', 'Fibonacci number']",Continued fraction
438,438,"eigenvector, linear combination",442,2,"['Eigenvalues and eigenvectors', 'Generalized eigenvector', 'Principal component analysis', 'Vector space', 'Linear algebra', 'Linear dynamical system', 'Linear discriminant analysis', 'Outline of linear algebra', 'Eigendecomposition of a matrix', 'Dimensionality reduction']",Eigenvalues and eigenvectors
439,439,"eigenvector, linear operator",526,2,"['Eigenvalues and eigenvectors', 'Self-adjoint operator', 'Normal operator', 'Principal component analysis', 'Compact operator on Hilbert space', 'Spectral theorem', 'Operator theory', 'Differential operator', 'Vector space', 'Perron–Frobenius theorem']",Eigenvalues and eigenvectors
440,440,"eigenvector, nonzero linear combination",175,2,"['Eigenvalues and eigenvectors', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Linear algebra', 'Matrix (mathematics)', 'Vector space', 'Quantum superposition', 'Nonlinear dimensionality reduction', 'Power iteration', 'Eigenfunction']",Eigenvalues and eigenvectors
441,441,"eigenvector, nonzero multiple",175,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Power iteration', 'Diagonalizable matrix', 'Diagonal matrix', 'Eigenface', 'Eigenvalue algorithm', 'Hermitian matrix', 'QR algorithm', 'Matrix (mathematics)']",Eigenvalues and eigenvectors
442,442,"eigenvector, nonzero vectors","265, 303",2,"['Eigenvalues and eigenvectors', 'Vector space', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Power iteration', 'Hermitian matrix', 'Diagonalizable matrix', 'Bra–ket notation', 'Diagonal matrix', 'Spectral theorem']",Eigenvalues and eigenvectors
443,443,"eigenvector, orthogonal basis",424,2,"['Orthogonal functions', 'Eigenvalues and eigenvectors', 'Orthogonal diagonalization', 'Generalized eigenvector', 'Principal component analysis', 'Orthogonal matrix', 'Empirical orthogonal functions', 'Perron–Frobenius theorem', 'Eigendecomposition of a matrix', 'Diagonalizable matrix']",Orthogonal functions
444,444,orthogonal eigenvectors,"427, 465",2,"['Orthogonal diagonalization', 'Eigenvalues and eigenvectors', 'Spectral theorem', 'Proper orthogonal decomposition', 'Empirical orthogonal functions', 'Orthogonal functions', 'Eigendecomposition of a matrix', 'Generalized eigenvector', 'Orthogonal matrix', 'Principal component analysis']",Orthogonal diagonalization
445,445,"eigenvector, orthonormal basis",561,2,"['Eigenvalues and eigenvectors', 'Principal component analysis', 'Orthogonal matrix', 'Eigendecomposition of a matrix', 'Diagonalizable matrix', 'Spectral theorem', 'Self-adjoint operator', 'Singular value decomposition', 'Hilbert space', 'Compact operator on Hilbert space']",Eigenvalues and eigenvectors
446,446,"eigenvector, principal axes",429,2,"['Eigenvalues and eigenvectors', 'Principal component analysis', 'Ellipsoid', 'Principal axis theorem', 'Moment of inertia', 'Principal curvature', 'Rotation', 'Cauchy stress tensor', 'QR algorithm', 'Singular value decomposition']",Eigenvalues and eigenvectors
447,447,electrical networks,29,1,"['Electrical network', 'Reciprocity (electrical networks)', 'Network analyzer (electrical)', 'Parasitic element (electrical networks)', 'Harmonics (electrical power)', 'Network analysis (electrical circuits)', 'Electric power distribution', 'Electrical impedance', 'Electrical element', 'Mechanical–electrical analogies']",Electrical network
448,448,elementary matrix and inverses,96,1,"['Invertible matrix', 'Elementary matrix', 'Augmented matrix', 'Identity matrix', 'Gaussian elimination', 'Matrix (mathematics)', 'Orthogonal matrix', 'Unitary matrix', 'Inverse function', 'Inverse element']",Invertible matrix
449,449,"elementary matrix and inverses, deﬁned",95,2,"['Invertible matrix', 'Elementary matrix', 'Matrix (mathematics)', 'Inverse element', 'Vandermonde matrix', 'Adjugate matrix', 'Symplectic matrix', 'Inverse function', 'Orthogonal matrix', 'Determinant']",Invertible matrix
450,450,"elementary matrix and inverses, LU-factorization",119,2,"['Factorization', 'Invertible matrix', 'Vandermonde matrix', 'Matrix (mathematics)', 'Determinant', 'Block matrix', 'Computational complexity of mathematical operations', 'Quantum logic gate', 'List of numerical analysis topics', 'List of unsolved problems in mathematics']",Factorization
451,451,"elementary matrix and inverses, operating corresponding to",95,2,"['Invertible matrix', 'Rotation matrix', 'Eigenvalue algorithm', 'Eigenvalues and eigenvectors', 'Involution (mathematics)', 'Hill cipher', 'Kernel (linear algebra)', 'Lorentz transformation', 'Quantum logic gate', 'Simplex algorithm']",Invertible matrix
452,452,"elementary matrix and inverses, permutation matrix",123,2,"['Permutation matrix', 'Orthogonal matrix', 'Determinant', 'Rotation matrix', 'Vandermonde matrix', 'Anti-diagonal matrix', 'Symplectic matrix', 'Permutation', 'Eigenvalues and eigenvectors', 'Matrix (mathematics)']",Permutation matrix
453,453,"elementary matrix and inverses, self-inverse",97,2,"['Inverse function', 'Involution (mathematics)', 'Involutory matrix', 'Square root of a matrix', 'Linear algebra', 'Surjective function', 'Definite matrix', 'Cayley graph', 'Eigenvalues and eigenvectors', 'Logarithm']",Inverse function
454,454,"elementary matrix and inverses, Smith normal form",99,2,"['Smith normal form', 'Normal distribution', 'Eigenvalue algorithm', 'Linear algebra', 'Lie group', 'Group (mathematics)', 'Abelian group', 'Plus and minus signs', 'Logarithm', 'Perron–Frobenius theorem']",Smith normal form
455,455,"elementary matrix and inverses, uniqueness of reduced row-echelon form",100,2,"['Gaussian elimination', 'Matrix (mathematics)', 'System of linear equations', 'Linear algebra', 'Buckingham π theorem', 'List of numerical analysis topics', 'Polynomial greatest common divisor', 'Augustin-Jean Fresnel']",Gaussian elimination
