,Unnamed: 0,concept,pages,level,search_results,wiki_concept
540,540,"sets, signum",349,2,"['Signum Laudis', 'Signum (musical group)', 'Element (mathematics)', 'Sign of the cross', 'Voces8', 'List of Latin phrases (S)', 'Aamis', 'Sign (mathematics)', 'List of war films and TV specials set between 1914 and 1945', 'List of Magical Girl Lyrical Nanoha characters']",Element (mathematics)
541,541,shear,"304,395",1,"['Shear', 'Emmett Shear', 'Shear stress', 'Shear modulus', 'Shear strength', 'Shear force', 'Shear wall', 'Shear thinning', 'Viscosity', 'Wind shear']",Shear
542,542,shift,429,1,"['Shift', 'Shift register', 'Paradigm shift', 'Shifter', 'Shift key', 'Graveyard Shift', 'Night Shift', 'Shift Out and Shift In characters', 'Right shift', 'Shift work']",Shift
543,543,signum,349,1,"['Signum', 'Sign function', 'Opel Signum', 'Signum manus', 'Sign of the cross', 'Signum University', 'Signum Magnum', 'Signum Biosciences', 'Signum Regis', 'Signum Laudis']",Signum
544,544,similar,"331,361",1,"['Similarity', 'Matrix similarity', 'The Similars', 'Similarweb', 'Similarity (geometry)', 'Self-similarity', 'Similar fact evidence', 'List of Labour parties', 'The Serpentine Similar', 'Catherina']",Similarity
545,545,"similar, canonical form",454,2,"['Jordan normal form', 'Canonical normal form', 'Frobenius normal form', 'Unicode equivalence', 'Matrix similarity', 'Canonicalization', 'Row echelon form', 'Tautological one-form', 'Gospel', 'Canonical ensemble']",Jordan normal form
546,546,summation notation for permutation expansion,342,1,"['Laplace expansion', '1/N expansion', 'History of mathematical notation', 'Series (mathematics)', 'Bell number', 'Stirling numbers of the first kind', 'Stirling numbers of the second kind', 'Leibniz formula for determinants', 'Pauli matrices', 'Cross product']",Laplace expansion
547,547,swapping rows,5,1,"['Row echelon form', 'Gaussian elimination', 'Elementary matrix', 'XOR swap algorithm', 'Hot swapping', 'Involution (mathematics)', 'Pivot element', 'SciDB', 'Row equivalence', 'Gomoku']",Row echelon form
548,548,symmetric matrix,"128,151,235,243",1,"['Symmetric matrix', 'Skew-symmetric matrix', 'Definite matrix', 'Rotation matrix', 'Orthogonal matrix', 'Square matrix', 'Hermitian matrix', 'Transpose', 'Matrix (mathematics)', 'Eigendecomposition of a matrix']",Symmetric matrix
549,549,system of linear equations,2,1,"['System of linear equations', 'System of equations', 'Nonlinear system', 'Linear equation', 'Linear differential equation', 'Diophantine equation', 'Overdetermined system', 'Equation', 'Elementary algebra', 'Kernel (linear algebra)']",System of linear equations
550,550,"system of linear equations, elimination",3,2,"['System of linear equations', 'Overdetermined system', 'Gaussian elimination', 'Underdetermined system', 'Quantum algorithm for linear systems of equations', 'Outline of linear algebra', 'Equation', 'Kernel (linear algebra)', 'Elimination theory', 'Linear algebra']",System of linear equations
551,551,"system of linear equations, Gauss's method",3,2,"['System of linear equations', 'Gauss–Seidel method', 'Iterative method', 'Numerical methods for ordinary differential equations', ""Gauss's method"", 'Least squares', ""Maxwell's equations"", 'Gauss–Newton algorithm', 'Gaussian elimination', 'Jacobi method']",System of linear equations
552,552,"system of linear equations, linear elimination",3,2,"['System of linear equations', 'Rank (linear algebra)', 'Overdetermined system', 'Quantum algorithm for linear systems of equations', 'Kernel (linear algebra)', 'Numerical linear algebra', 'Linear inequality', 'Linear independence', 'Linear algebra', 'Outline of linear algebra']",System of linear equations
553,553,"system of linear equations, solving",3,2,"['System of linear equations', 'Nonlinear system', 'Linear differential equation', 'Diophantine equation', 'Equation solving', 'Tutte embedding', 'System of equations', 'Ordinary differential equation', 'System of polynomial equations', 'Quantum algorithm for linear systems of equations']",System of linear equations
554,554,Tower of Hanoi,478,1,"['Tower of Hanoi', 'Keangnam Hanoi Landmark Tower', 'Flag Tower of Hanoi', 'Backup rotation scheme', 'Planning', 'Sierpiński triangle', 'Dynamic programming', ""God's algorithm"", 'Recursion (computer science)', 'Hanoi graph']",Backup rotation scheme
555,555,trace,"235,253,309,462",1,"['Trace', 'TRACE', 'Trace (linear algebra)', 'Trace Cyrus', 'Trace Adkins', 'Traceability', 'No Trace', 'Buffalo Trace', 'Trace radioisotope', 'Tracor']",Trace
556,556,transformation,,1,"['Transformation', 'Transformation matrix', 'Affine transformation', 'Lorentz transformation', 'Transformation (function)', 'Unitary transformation', 'Energy transformation', 'Transformation (genetics)', 'Digital transformation', 'Möbius transformation']",Transformation
557,557,characteristic polynomial transformation,416,2,"['Characteristic polynomial', 'Eigenvalues and eigenvectors', 'Matrix similarity', 'Alexander polynomial', 'Discriminant', 'List of polynomial topics', 'Transformation matrix', ""Eisenstein's criterion"", 'Möbius transformation', 'Polynomial ring']",Characteristic polynomial
558,558,"transformation, composed with itself",424,2,"['Geometric transformation', 'Möbius transformation', 'Transformation semigroup', 'Natural transformation', 'Conformal map', 'Function composition', 'Dharmakāya', 'Genetic engineering techniques', 'Similarity (geometry)', 'Eigenvalues and eigenvectors']",Geometric transformation
559,559,"transformation, diagonalizable",408,2,"['Diagonalizable matrix', 'Matrix similarity', 'Normal matrix', 'Diagonal matrix', 'Nilpotent matrix', 'Eigenvalues and eigenvectors', 'Pseudoreflection', 'Linear algebra', 'Eigendecomposition of a matrix', 'Homography']",Diagonalizable matrix
560,560,"transformation, eigenspace",417,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Matrix similarity', 'Scaling (geometry)', 'Outline of linear algebra', 'Jordan normal form', 'Homography', 'Normal matrix', 'Generalized eigenvector', 'Operator (mathematics)']",Eigenvalues and eigenvectors
561,561,"transformation, eigenvalue, eigenvector",412,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Generalized eigenvector', 'Transformation matrix', 'Inverse iteration', 'Principal component analysis', 'Diagonalizable matrix', 'Linear algebra', 'Normal matrix']",Eigenvalues and eigenvectors
562,562,"transformation, Jordan form for",454,2,"['Jordan normal form', 'Matrix similarity', 'Jordan Peterson', 'Möbius transformation', 'Bogoliubov transformation', 'Canonical form', 'Gaussian elimination', 'Row echelon form', 'Nilpotent matrix', '12 Rules for Life']",Jordan normal form
563,563,"transformation, minimal polynomial",441,2,"['Polynomial transformation', 'Characteristic polynomial', 'Matrix similarity', 'Multilinear polynomial', 'Polynomial ring', 'List of polynomial topics', 'Tschirnhaus transformation', 'Möbius transformation', 'Nilpotent matrix', 'Jordan normal form']",Polynomial transformation
564,564,"transformation, nilpotent",430,2,"['Nilpotent matrix', 'Nilpotent', 'Linear map', 'Triangular matrix', 'General linear group', 'Lorentz group', 'Lie group', 'Diagonalizable matrix', 'Spaltenstein variety', 'Lie algebra']",Nilpotent matrix
565,565,"transformation, projection",447,2,"['3D projection', 'Orthographic projection', 'Transformation matrix', 'Projection (linear algebra)', 'Möbius transformation', 'Affine transformation', 'Map projection', 'Equirectangular projection', 'Mercator projection', 'Projection']",3D projection
566,566,"transformation, shift",429,2,"['Shapeshifting', 'Shift operator', 'Fourier transform', 'Lorentz transformation', 'Shift work', 'Power transform', 'Bogoliubov transformation', 'Caesar cipher', 'SAP S/4HANA', 'Canonical transformation']",Fourier transform
567,567,"transformation, size change",358,2,"['Shapeshifting', 'Climate change', 'Transformational leadership', 'Energy transformation', 'Eigenvalues and eigenvectors', 'Procrustes transformation', 'Diffusionless transformation', 'Effect size', 'Transformation (genetics)', 'The Great Transformation (book)']",Eigenvalues and eigenvectors
568,568,transition matrix,314,2,"['Transition matrix', 'Stochastic matrix', 'State-transition matrix', 'Transition rate matrix', 'Markov chain', 'Examples of Markov chains', 'Absorbing Markov chain', 'Baum–Welch algorithm', 'T-matrix method', 'Chapman–Kolmogorov equation']",Transition matrix
569,569,translation,"320,394",1,"['Translation', 'Google Translate', 'Literal translation', 'Network address translation', 'Machine translation', 'Translation (geometry)', 'In Translation', 'Translation studies', '...In Translation', 'Lost in Translation']",Translation (geometry)
570,570,transpose,"22,138",1,"['Transpose', 'Conjugate transpose', 'Transposition (music)', 'Transposition', 'Transposable element', 'Transposition cipher', 'Transposing instrument', 'Transposing piano', 'Transposer', 'Replicative transposition']",Transpose
571,571,"transpose, determinant","343,352",2,"['Transpose', 'Jacobian matrix and determinant', 'Determinant', 'Conjugate transpose', 'Minor (linear algebra)', 'Adjugate matrix', 'Square matrix', 'Gram matrix', 'Vandermonde matrix', 'Matrix (mathematics)']",Transpose
572,572,"transpose, interaction with sum and scalar multiplication",235,2,"['Matrix multiplication', 'Matrix (mathematics)', 'Fast Fourier transform', 'Variance', 'Feynman diagram', 'Linear algebra', 'Bra–ket notation', 'Scattering parameters', 'Tensor', 'Tensor operator']",Matrix multiplication
573,573,"transpose, is linear",143,2,"['Transpose', 'Transpose of a linear map', 'Conjugate transpose', 'Rank (linear algebra)', 'Dual space', 'Outline of linear algebra', 'Hermitian adjoint', 'Linear regression', 'Fundamental theorem of linear algebra', '*-algebra']",Transpose
574,574,Triangle Inequality,44,1,"['Triangle inequality', 'List of triangle inequalities', 'Equilateral triangle', 'Minkowski inequality', 'Cosine similarity', 'Ultrametric space', ""Hölder's inequality"", 'Ruzsa triangle inequality', 'Cauchy–Schwarz inequality', 'Triangle']",Triangle inequality
575,575,triangles similar,323,1,"['Similarity (geometry)', 'Sierpiński triangle', 'Triangle', 'Pythagorean theorem', 'Congruence (geometry)', 'Nazi concentration camp badge', 'Equilateral triangle', 'Heronian triangle', 'Right triangle', 'Similarity system of triangles']",Similarity (geometry)
576,576,triangular matrix,253,1,"['Triangular matrix', 'Matrix (mathematics)', 'Normal matrix', 'Matrix decomposition', 'Schur decomposition', 'LU decomposition', 'QR decomposition', 'Square matrix', 'Crout matrix decomposition', 'Hessenberg matrix']",Triangular matrix
577,577,Triangularization,222,1,"['Triangular matrix', 'Triangular space', 'Triangular trade', 'Triangular bipyramid', 'Triangular routing', 'Triangular prism', 'Triangular number', 'Triangular fibrocartilage', 'Triangular arbitrage', 'Triangular coordinates']",Triangular matrix
578,578,tridiagonal form,466,1,"['Tridiagonal matrix', 'Tridiagonal matrix algorithm', 'Householder transformation', 'Divide-and-conquer eigenvalue algorithm', 'Block matrix', 'Inverse iteration', 'Eigenvalue algorithm', 'Toeplitz matrix', 'Band matrix', 'Gauss–Legendre quadrature']",Tridiagonal matrix
579,579,trivial space,88122,1,"['Trivial Pursuit', 'Trivial topology', 'Simply connected space', 'Fiber bundle', 'Vector bundle', 'Triviality (mathematics)', 'Trivialism', 'Zero object (algebra)', 'Contractible space', 'Calabi–Yau manifold']",Trivial topology
580,580,trivial subspace,97,1,"['Linear subspace', 'Invariant subspace problem', 'Invariant subspace', 'Compact space', 'Affine space', 'Flag (linear algebra)', 'Vector space', 'Fiber bundle', 'Dense set', 'Vertical and horizontal bundles']",Linear subspace
581,581,turning map,178,1,"['Google Maps', 'Turning Torso', 'Turning the Mind', 'Sphere eversion', 'Future map (organizational planning)', 'Maps (musician)', 'Turning Point: Fall of Liberty', 'Enlargement of NATO', 'War Front: Turning Point', 'The Hobbit']",
582,582,Vandermonde matrix,345,1,"['Vandermonde matrix', 'Polynomial interpolation', 'DFT matrix', 'Vandermonde polynomial', 'Alexandre-Théophile Vandermonde', 'Toeplitz matrix', 'Lagrange polynomial', 'Polynomial regression', 'Matrix exponential', 'Companion matrix']",Vandermonde matrix
583,583,vanishing point,380,1,"['Vanishing point', 'Vanishing Point (1971 film)', 'Vanishing point (disambiguation)', 'Amityville: Vanishing Point', 'Vanishing Point (CBC)', 'Vanishing Point (Westworld)', 'Vanishing Point (video game)', 'Vanishing Point (Primal Scream album)', 'Barry Newman', 'Vanishing Point (Star Trek: Enterprise)']",Vanishing point
584,584,vector,"16,36",1,"['Vector', 'VECTOR', 'Vectorization', 'Vector field', 'Vector calculus', 'KRISS Vector', 'Euclidean vector', 'Vector graphics', 'Vector space', 'Null vector']",Vector
585,585,"vector, angle",46,2,"['Axis–angle representation', 'Cosine similarity', 'Dot product', 'Unit vector', 'Vector projection', 'Thrust vectoring', 'Vector notation', 'Vector fields in cylindrical and spherical coordinates', 'Euclidean vector', 'Vector multiplication']",Axis–angle representation
586,586,"vector, canonical position",37,2,"['Canonical coordinates', 'Poisson bracket', 'Canonical commutation relation', 'Symplectic vector space', 'Cross product', 'Basis (linear algebra)', 'Magnetic vector potential', 'Vector space', 'Momentum operator', 'Position and momentum spaces']",Canonical coordinates
587,587,"vector, column",16,2,"['Row and column vectors', 'Vector', 'Row and column spaces', 'Rank (linear algebra)', 'Matrix calculus', 'Vectorization', 'Vector notation', 'Matrix (mathematics)', 'Coordinate vector', 'Matrix multiplication']",Row and column vectors
588,588,"vector, component",16,2,"['Euclidean vector', 'Principal component analysis', 'Vector projection', 'Component', 'Vector (mathematics and physics)', 'Basis (linear algebra)', 'Vector notation', 'Four-vector', 'Covariance and contravariance of vectors', 'Vector field']",Euclidean vector
589,589,"vector, cross product",330,2,"['Cross product', 'Triple product', 'Vector calculus', 'Vector multiplication', 'Seven-dimensional cross product', 'Vector notation', 'Algebra over a field', 'Einstein notation', 'Pseudovector', 'Dot product']",Cross product
590,590,"vector, direction",39,2,"['Euclidean vector', 'Unit vector', 'Vector projection', 'Wave vector', 'Position (geometry)', 'Vector (mathematics and physics)', 'Orientation (geometry)', 'Vector', 'Vector field', 'Eigenvalues and eigenvectors']",Euclidean vector
591,591,"vector, dot product",43,2,"['Dot product', 'Cross product', 'Inner product space', 'Triple product', 'Dyadics', 'Vector notation', 'Vector multiplication', 'Outer product', 'Einstein notation', 'Euclidean vector']",Dot product
592,592,"vector, free",36,2,"['Euclidean vector', 'Vector', 'Vectorization', 'Conservative vector field', 'Unit vector', 'Vector (mathematics and physics)', 'Basis (linear algebra)', 'Poynting vector', 'Vector graphics', 'Vector space']",Euclidean vector
593,593,"vector, homogeneous coordinate","383,392",2,"['Homogeneous coordinates', 'Homogeneous function', 'Transformation matrix', 'Coordinate system', 'Vector space', 'Real coordinate space', 'Support vector machine', 'Norm (mathematics)', 'Homogeneous coordinate ring', 'Dot product']",Homogeneous coordinates
594,594,"vector, length",42,2,"['Euclidean vector', 'Unit vector', 'Vector processor', 'Norm (mathematics)', 'Vector projection', 'Dot product', 'Vector (mathematics and physics)', 'Multivariate normal distribution', 'Automatic vectorization', 'Rayleigh distribution']",Euclidean vector
595,595,"vector, natural position",37,2,"['Euclidean vector', 'Vector (mathematics and physics)', 'Vector space', 'Covariance and contravariance of vectors', 'Cross product', 'Magnetic vector potential', 'Gradient', 'Force', 'Dual space', 'Basis (linear algebra)']",Euclidean vector
596,596,"vector, normalize",43,2,"['Unit vector', 'Normalization', 'Softmax function', 'Error vector magnitude', 'Feature scaling', 'Cosine similarity', 'Euclidean vector', 'Support vector machine', 'Cepstral mean and variance normalization', 'Eigenvalues and eigenvectors']",Unit vector
597,597,"vector, orthogonal",46,2,"['Vector projection', 'Projection (linear algebra)', 'Orthogonality', 'Orthogonal matrix', 'Inner product space', 'Orthogonal group', 'Orthogonal complement', 'Orthogonality (mathematics)', 'Basis (linear algebra)', 'Orthogonal functions']",Vector projection
598,598,"vector, perpendicular",46,2,"['Cross product', 'Normal (geometry)', 'Vector multiplication', 'Perpendicular', 'Angular velocity', 'Wave vector', 'Moment of inertia', 'Burgers vector', 'Vector projection', 'Laplace–Runge–Lenz vector']",Cross product
599,599,"vector, probability",314,2,"['Probability vector', 'Probability amplitude', 'Stochastic matrix', 'Probability distribution', 'Probability density function', 'Multivariate normal distribution', 'Multivariate random variable', 'Softmax function', 'Probability current', 'Characteristic function (probability theory)']",Probability vector
600,600,"vector, representation of","124,262",2,"['Group representation', 'Row and column vectors', 'Vector calculus', 'Axis–angle representation', 'Spinor', 'Representation theory', 'Coordinate vector', 'Euclidean vector', 'Word2vec', 'Vector control (motor)']",Group representation
601,601,"vector, row",16,2,"['Row and column vectors', 'Vector', 'Row and column spaces', 'Coordinate vector', 'Linear subspace', 'Vector notation', 'Rank (linear algebra)', 'Row', 'Euclidean vector', 'Array (data structure)']",Row and column vectors
602,602,"vector, satisﬁes an equation",17,2,"['Laplacian vector field', 'System of linear equations', 'Magnetic vector potential', 'Linear differential equation', 'Wave equation', 'Cauchy–Riemann equations', ""Laplace's equation"", 'Eigenvalues and eigenvectors', 'Laue equations', 'Ordinary differential equation']",Laplacian vector field
603,603,"vector, scalar multiple","17,37,84",2,"['Scalar (mathematics)', 'Vector calculus', 'Vector (mathematics and physics)', 'Vector processor', 'Vector multiplication', 'Triple product', 'Euclidean vector', 'Vector notation', 'Diagonal matrix', 'Vector space']",Scalar (mathematics)
604,604,"vector, standard position",37,2,"['Four-vector', 'Unit vector', 'Orbital state vectors', 'Vector Markup Language', 'Euclidean vector', 'N-vector', 'Probability vector', 'Eccentricity vector', 'Horizontal position representation', 'Coordinate vector']",Four-vector
605,605,"vector, sum","17,37,38,84",2,"['Euclidean vector', 'Vector space', 'Direct sum', 'Support vector machine', 'Direct sum of modules', 'Vector bundle', 'Dot product', 'Zero-sum game', 'Net force', 'Residual sum of squares']",Euclidean vector
606,606,"vector, unit",48,2,"['Unit vector', 'Vector Unit', 'Vector processor', 'Euclidean vector', 'Emotion Engine', 'Wave vector', 'Poynting vector', 'Vector projection', 'Beach Buggy Blitz', 'PlayStation 2 technical specifications']",Unit vector
607,607,"vector, zero",16,2,"['Norm (mathematics)', 'Unit vector', 'Vector field', 'Vector space', 'Solenoidal vector field', 'Poynting vector', 'Vector calculus', 'Euclidean vector', 'Linear independence', 'Vector bundle']",Norm (mathematics)
608,608,vector space,"84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107",1,"['Vector space', 'Dimension (vector space)', 'Normed vector space', 'Euclidean space', 'Basis (linear algebra)', 'Inner product space', 'Topological vector space', 'Vector space model', 'Vector (mathematics and physics)', 'Examples of vector spaces']",Vector space
609,609,"vector space, basis",121,2,"['Basis (linear algebra)', 'Dimension (vector space)', 'Vector space', 'Inner product space', 'Covariance and contravariance of vectors', 'Change of basis', 'Examples of vector spaces', 'Standard basis', 'Euclidean vector', 'Dual space']",Basis (linear algebra)
610,610,"vector space, closure",84,2,"['Topological vector space', 'Vector space', 'Inner product space', 'Banach space', 'Ordered vector space', 'Affine space', 'Norm (mathematics)', 'Locally convex topological vector space', 'Linear span', 'Closure (mathematics)']",Topological vector space
611,611,"vector space, complex scalars",95,2,"['Vector space', 'Scalar (mathematics)', 'Inner product space', 'Scalar (physics)', 'Complex conjugate of a vector space', 'Dot product', 'Vector (mathematics and physics)', 'Topological vector space', 'Linear complex structure', 'Examples of vector spaces']",Vector space
612,612,"vector space, dimension",131,2,"['Dimension (vector space)', 'Vector space', 'Euclidean space', 'Basis (linear algebra)', 'Vector calculus', 'Vector (mathematics and physics)', 'Inner product space', 'Dimension', 'Point (geometry)', 'Examples of vector spaces']",Dimension (vector space)
613,613,"vector space, dual",210,2,"['Dual space', 'Vector space', 'Banach space', 'Topological vector space', 'Fundamental theorem of Hilbert spaces', 'Normed vector space', 'Dual system', 'Vector bundle', 'Examples of vector spaces', 'Inner product space']",Dual space
614,614,"vector space, finite dimensional",129,2,"['Dimension (vector space)', 'Euclidean space', 'Vector space', 'Finite geometry', 'Examples of vector spaces', 'Dual space', 'Normed vector space', 'Basis (linear algebra)', 'Vector (mathematics and physics)', 'Hilbert space']",Dimension (vector space)
615,615,"vector space, homomorphism",191,2,"['Linear map', 'Topological homomorphism', 'Homomorphism', 'Topological vector space', 'Affine space', 'Kernel (algebra)', 'Dual space', 'Inner product space', 'Vector space', 'Euclidean space']",Linear map
616,616,"vector space, isomorphism",175,2,"['Topological vector space', 'Linear map', 'Vector space', 'Dual space', 'Isomorphism theorems', 'Isomorphism', 'Examples of vector spaces', 'Musical isomorphism', 'Tangent space', 'Affine space']",Topological vector space
617,617,"vector space, map",191,2,"['Vector space', 'Dimension (vector space)', 'Tensor product', 'Linear map', 'Normed vector space', 'Vector bundle', 'Inner product space', 'Topological vector space', 'Graded vector space', 'Examples of vector spaces']",Vector space
618,618,"vector space, of matrices",89,2,"['Pauli matrices', 'Matrix norm', 'Matrix multiplication', 'Rotation matrix', 'Transformation matrix', 'Gamma matrices', 'Examples of vector spaces', 'Coordinate vector', 'Norm (mathematics)', 'Hermitian matrix']",Pauli matrices
619,619,"vector space, of polynomials",89,2,"['Vector space', 'Examples of vector spaces', 'Homogeneous polynomial', 'Basis (linear algebra)', 'Basis function', 'Harmonic polynomial', 'Vector (mathematics and physics)', 'Schwartz space', 'Affine space', 'Inner product space']",Vector space
620,620,"vector space, over complex numbers",397,2,"['Vector space', 'Inner product space', 'Examples of vector spaces', 'Topological vector space', 'Vector bundle', 'Vector (mathematics and physics)', 'Complex conjugate of a vector space', 'Complexification', 'Dimension (vector space)', 'Normed vector space']",Vector space
621,621,"vector space, subspace",96,2,"['Affine space', 'Linear subspace', 'Vector space', 'Inner product space', 'Topological vector space', 'Euclidean space', 'Krylov subspace', 'Invariant subspace problem', 'Examples of vector spaces', 'Sequence space']",Affine space
622,622,"vector space, trivial","88,122",2,"['Vector bundle', 'Topological vector space', 'Examples of vector spaces', 'Vector space', 'Normed vector space', 'Inner product space', 'Affine space', 'Zero object (algebra)', 'Euclidean space', 'Basis (linear algebra)']",Vector bundle
623,623,unit matrix,245,1,"['Identity matrix', 'Matrix unit', 'Triangular matrix', 'Matrix multiplication', 'Orthogonal matrix', 'Unit', 'Matrix of ones', 'Unit (ring theory)', 'Rotation matrix', 'Pauli matrices']",Identity matrix
624,624,voltage drop,77,1,"['Voltage drop', 'Voltage', 'Rectifier', 'Voltage regulation', 'Voltage regulator', 'Fuse (electrical)', 'Current source', 'Voltage transformer', 'Buck converter', 'Schottky diode']",Voltage drop
625,625,volume,357,1,"['Volume', 'The Volume', 'Volume One', 'Volume (finance)', 'Volume fraction', 'On-balance volume', 'Tidal volume', 'End-systolic volume', 'Volume (bibliography)', 'Molar volume']",Molar volume
626,626,voting paradox,"159,160,161,162,163,000",1,"['Condorcet paradox', 'Paradox of voting', 'List of paradoxes', 'Condorcet method', 'Paradox', 'Social choice theory', ""Arrow's impossibility theorem"", 'Condorcet winner criterion', 'Majority rule', 'Arrow paradox (disambiguation)']",Arrow paradox (disambiguation)
627,627,"voting paradox, majority cycle",159,2,"['Condorcet paradox', 'Majority rule', 'Condorcet method', ""Arrow's impossibility theorem"", 'Quadratic voting', 'Tyranny of the majority', 'Condorcet winner criterion', 'Participation criterion', 'Comparison of electoral systems', 'Tournament (graph theory)']",
628,628,"voting paradox, rational preference order",160,2,"['Rational choice theory', ""Arrow's impossibility theorem"", 'List of paradoxes', 'Strategic voting', 'Liberal paradox', 'Quadratic voting', 'Compulsory voting', 'Social choice theory', 'Altruism theory of voting', 'Independence of irrelevant alternatives']",
629,629,"voting paradox, spin",162,2,"[""Prisoner's dilemma"", 'The Daily Show', 'Democracy', 'Europa Universalis III', 'The Master (Doctor Who)', 'List of Riverdale episodes', 'K9 (Doctor Who)', 'Artemis Fowl', 'Hurt (Nine Inch Nails song)', ""Father's Day (Doctor Who)""]",
630,630,well-deﬁned,"185,186",1,"['Well-defined expression', 'Definable', 'Software-defined networking', 'Papule', 'Algorithm', 'URL', 'Voltage', 'Free Boolean algebra', 'Problem statement', 'Cane Corso']",Well-defined expression
631,631,Wheatstone bridge,"78,80",1,"['Wheatstone bridge', 'Charles Wheatstone', 'Bridge circuit', 'Wheatstone', 'Carey Foster bridge', 'Load cell', 'Wien bridge', 'Strain gauge', 'Kelvin bridge', 'Thermal conduction']",Wheatstone bridge
632,632,Wilberforce pendulum,482,1,"['Wilberforce pendulum', 'Lionel Wilberforce', 'Wilberforce', 'Oscillation', 'Wilberforce (name)', 'Synchronization network', 'Antitheatricality', 'Desmond Paul Henry', 'List of South African television series', 'First Robot Olympics']",Wilberforce pendulum
633,633,zero division,261,1,"['Division by zero', 'Zero divisor', 'Division by zero (disambiguation)', 'Division by Zero (story)', 'Zero to the power of zero', '0', 'Division (mathematics)', 'Signed zero', 'Zero Woman', 'Abstract interpretation']",Division by zero
634,634,zero divisor,243,1,"['Zero divisor', 'Greatest common divisor', 'Divisor (algebraic geometry)', 'Zero-divisor graph', 'Domain (ring theory)', 'Brainfuck', 'Zero ring', 'Divisibility (ring theory)', 'Divisor', 'Division by zero']",Zero divisor
635,635,zero homomorphism,192,1,"['Kernel (algebra)', '0', 'Ring homomorphism', 'Homomorphism', 'Group homomorphism', 'Module homomorphism', 'Simple module', 'Characteristic (algebra)', 'Zero to the power of zero', 'Rng (algebra)']",Kernel (algebra)
636,636,zero matrix,234,1,"['Zero matrix', 'Adjacency matrix', 'Sparse matrix', 'Definite matrix', 'Identity matrix', 'Diagonal matrix', 'Matrix (mathematics)', 'Rank (linear algebra)', 'Zero element', 'Triangular matrix']",Zero matrix
637,637,zero vector,"16,84",1,"['Zero element', 'Norm (mathematics)', 'Linear independence', 'Unit vector', 'Vector field', 'Vector space', 'Euclidean vector', 'Cross product', 'Dot product', 'Euclidean space']",Zero element
