concept,dep_articles_de2,dep_articles_de3,dep_articles
Transfer operator,[],"['Permutation', 'Polynomial', 'Characteristic polynomial', 'Integer (computer science)', 'Determinant']","['Integer (computer science)', 'Permutation', 'Characteristic polynomial', 'Polynomial', 'Determinant']"
Plane of rotation,['Euler angles'],"['Matrix (mathematics)', 'Trigonometry', 'Mirror image']","['Trigonometry', 'Matrix (mathematics)', 'Euler angles', 'Mirror image']"
Polynomial,"['Polynomial', 'Vector space', 'Complex number', 'Linear combination', 'Determinant']","['Real number', 'Linear combination', 'If and only if', 'Polynomial', 'Invertible matrix']","['Real number', 'Linear combination', 'If and only if', 'Vector space']"
Linear function (calculus),[],"['Linear map', 'Vector space', 'Scalar (mathematics)', 'Integer (computer science)', 'Linear function']","['Integer (computer science)', 'Linear function', 'Vector space', 'Linear map', 'Scalar (mathematics)']"
Galton Laboratory,"['Correlation', 'Mathematics']","['Dot product', 'Variance', 'Vector space', 'Scatter plot', 'Correlation']","['Correlation', 'Mathematics', 'Scatter plot', 'Vector space', 'Variance', 'Dot product']"
Exponential growth,[],"['Exponential function', 'Real number', 'Dependent and independent variables', 'Asymptote', 'Y-intercept']","['Dependent and independent variables', 'Asymptote', 'Exponential function', 'Y-intercept', 'Real number']"
Point reflection,"['Automorphism', 'Isomorphism']","['Isomorphism', 'Vector space', 'Equivalence relation', 'Linear combination']","['Linear combination', 'Equivalence relation', 'Isomorphism', 'Vector space', 'Automorphism']"
Additive identity,"['Split-complex number', 'Complex number', 'Mathematics']","['Ordered pair', 'Integer (computer science)', 'Real number', 'Tuple', 'HTML element']","['HTML element', 'Integer (computer science)', 'Mathematics', 'Complex number', 'Real number', 'Split-complex number', 'Ordered pair', 'Tuple']"
Totally positive matrix,['Definite matrix'],"['Definite matrix', 'Triangular matrix', 'Gaussian elimination', 'Cholesky decomposition', 'Square root']","['Cholesky decomposition', 'Square root', 'Triangular matrix', 'Gaussian elimination', 'Definite matrix']"
Triangular matrix,"['Matrix (mathematics)', 'Vector space', 'Matrix norm', 'Triangular matrix', 'Polynomial ring']","['Matrix (mathematics)', 'Eigenvalues and eigenvectors', 'Triangular matrix', 'Vector space', 'Elementary matrix']","['Vector space', 'Matrix norm']"
Modular arithmetic,"['Euclidean algorithm', 'Modulo (mathematics)']","['Modular arithmetic', 'Integer (computer science)', 'Multiplication table', 'Inverse function', 'Binary number']","['Modulo (mathematics)', 'Inverse function', 'Integer (computer science)', 'Multiplication table', 'Euclidean algorithm', 'Binary number']"
Zero-dimensional space,[],"['Independent set (graph theory)', 'Polynomial', 'Invertible matrix', 'Vector space', 'Standard basis']","['Independent set (graph theory)', 'Invertible matrix', 'Vector space', 'Polynomial', 'Standard basis']"
Function composition,['Isomorphism'],"['Codomain', 'Isomorphism', 'Linear map', 'Euclidean vector', 'Linear independence']","['Euclidean vector', 'Linear independence', 'Codomain', 'Isomorphism', 'Linear map']"
Root (disambiguation),"['Polynomial', '0', 'Degree of a polynomial', 'Multiplicity (mathematics)', 'Triangular matrix']","['Polynomial', 'Complex number', 'Matrix (mathematics)', 'Linear combination', 'Eigenvalues and eigenvectors']","['Triangular matrix', 'Matrix (mathematics)', 'Linear combination', 'Polynomial']"
Absolute Infinite,"['Consistency', 'Equation', 'System of linear equations']","['Free variables and bound variables', 'Row echelon form', 'Real number', 'System of linear equations']","['Row echelon form', 'Equation', 'System of linear equations', 'Real number', 'Free variables and bound variables', 'Consistency']"
Translation (geometry),"['Orthogonal matrix', 'Orthonormal basis', 'Affine transformation', 'Congruence (geometry)', 'Ellipse']","['Euclidean vector', 'Vertex (geometry)', 'Ellipse', 'Orthogonal matrix', 'Linear combination']","['Linear combination', 'Euclidean vector', 'Orthogonal matrix', 'Orthonormal basis', 'Affine transformation', 'Vertex (geometry)', 'Congruence (geometry)', 'Ellipse']"
Unitary transformation,['Householder transformation'],"['Inner product space', 'Orthogonal matrix', 'Unitary matrix', 'Orthonormal basis', 'Real number']","['Orthogonal matrix', 'Orthonormal basis', 'Inner product space', 'Real number', 'Householder transformation', 'Unitary matrix']"
Erlangen program,"['Orthogonal matrix', 'Orthonormal basis', 'Congruence (geometry)']","['Orthogonal matrix', 'Euclidean vector', 'Unit circle', 'Unit vector']","['Orthogonal matrix', 'Euclidean vector', 'Orthonormal basis', 'Congruence (geometry)', 'Unit circle', 'Unit vector']"
Null hypothesis,['Linear subspace'],"['Row and column spaces', 'Lincoln Near-Earth Asteroid Research', 'Linear subspace', 'Kernel (linear algebra)', 'Row echelon form']","['Row echelon form', 'Row and column spaces', 'Linear subspace', 'Lincoln Near-Earth Asteroid Research', 'Kernel (linear algebra)']"
Right-hand rule,"['Cross product', 'Mathematical and theoretical biology']","['Cross product', 'Hydrogen', 'Oxygen', 'Euclidean vector', 'System of linear equations']","['Euclidean vector', 'Oxygen', 'Mathematical and theoretical biology', 'Hydrogen', 'System of linear equations']"
Linear interpolation,['Function (mathematics)'],"['Linear map', 'Homomorphism', 'Isomorphism', 'Scalar multiplication']","['Homomorphism', 'Scalar multiplication', 'Isomorphism', 'Linear map', 'Function (mathematics)']"
Finite field arithmetic,[],"['Arithmetic progression', 'Linear equation', 'Recursion']","['Arithmetic progression', 'Recursion', 'Linear equation']"
Linear map,"['Isomorphism', 'Affine transformation', 'Linear equation']","['Linear map', 'Vector space', 'System of linear equations', 'Linear function', 'Isomorphism']","['Linear function', 'Vector space']"
Outcome (probability),['Addition principle'],"['Vehicle registration plate', 'Monogram', 'English language', 'Roast beef', 'Smartphone']","['English language', 'Roast beef', 'Smartphone', 'Monogram', 'Addition principle', 'Vehicle registration plate']"
Opposite category,"['Orthogonal matrix', 'Orthonormal basis', 'Orientation character']","['Invertible matrix', 'Euclidean geometry', 'Square matrix', 'Linear independence', 'Independent set (graph theory)']","['Independent set (graph theory)', 'Orientation character', 'Euclidean geometry', 'Invertible matrix', 'Orthogonal matrix', 'Orthonormal basis', 'Square matrix', 'Linear independence']"
Indeterminate (variable),"['Scalar multiplication', 'Vector (mathematics and physics)', 'Vector space', 'Cancellation property', 'Equality (mathematics)']","['Vector space', 'Axiom', 'Zero element']","['Axiom', 'Scalar multiplication', 'Zero element', 'Vector (mathematics and physics)', 'Vector space', 'Cancellation property', 'Equality (mathematics)']"
Theory of relativity,['Vector space'],"['Vector space', 'Scalar multiplication', 'Axiom', 'Rational data type', 'Complex number']","['Axiom', 'Complex number', 'Scalar multiplication', 'Vector space', 'Rational data type']"
Dirichlet eigenvalue,[],"['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Invertible matrix', 'Triangular matrix', 'Main diagonal']","['Invertible matrix', 'Main diagonal', 'Triangular matrix', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors']"
Pseudovector,"['Orbital state vectors', 'State-transition matrix']","['Quantum state', 'Euclidean vector', 'Markov chain', 'Stochastic matrix', 'System of linear equations']","['Stochastic matrix', 'Orbital state vectors', 'State-transition matrix', 'Euclidean vector', 'Markov chain', 'Quantum state', 'System of linear equations']"
Problem solving,[],"['Quadratic function', 'Row echelon form', 'Matrix (mathematics)', 'Augmented matrix', 'Linear equation']","['Row echelon form', 'Quadratic function', 'Linear equation', 'Matrix (mathematics)', 'Augmented matrix']"
Longship,[],"['Orthogonal basis', 'Orthogonality', 'Gaussian elimination', 'Orthogonal complement', 'If and only if']","['Orthogonal basis', 'Gaussian elimination', 'Orthogonality', 'If and only if', 'Orthogonal complement']"
Polynomial remainder theorem,"['Polynomial', 'Polynomial ring']","['Quadratic function', 'Complex number', 'Integer factorization', 'Real number', 'Integer (computer science)']","['Integer factorization', 'Quadratic function', 'Integer (computer science)', 'Complex number', 'Real number', 'Polynomial', 'Polynomial ring']"
Euclidean algorithm,"['Canonical form', 'Echelon formation', 'Elementary matrix', 'Hermite normal form', 'Matrix decomposition']","['Row echelon form', 'Augmented matrix', 'Gaussian elimination']","['Row echelon form', 'Echelon formation', 'Matrix decomposition', 'Hermite normal form', 'Augmented matrix', 'Gaussian elimination', 'Canonical form', 'Elementary matrix']"
Hooke's law,[],"['Linear independence', ""Hooke's law"", 'Half-life', 'Radian', 'Isomorphism']","['Linear independence', 'Radian', 'Half-life', 'Isomorphism']"
Matrix multiplication algorithm,['Matrix multiplication'],"['Matrix multiplication', 'Commutative property', 'Lincoln Near-Earth Asteroid Research', 'Zero matrix', 'Cancellation property']","['Zero matrix', 'Matrix multiplication', 'Lincoln Near-Earth Asteroid Research', 'Cancellation property', 'Commutative property']"
Topological vector space,"['Scalar multiplication', 'Vector space', 'Cancellation property', 'Equality (mathematics)', 'Pointwise product']","['Vector space', 'Zero element', 'Isomorphism', 'Real number', 'Zero object (algebra)']","['Zero object (algebra)', 'Scalar multiplication', 'Zero element', 'Real number', 'Vector space', 'Isomorphism', 'Pointwise product', 'Cancellation property', 'Equality (mathematics)']"
Sobolev inequality,[],"['Nonlinear system', 'Linear inequality', 'Graph of a function', 'Feasible region', 'Inequality (mathematics)']","['Linear inequality', 'Feasible region', 'Inequality (mathematics)', 'Graph of a function', 'Nonlinear system']"
Dependent type,"['Linear independence', 'System of linear equations']","['If and only if', 'System of linear equations', 'Invertible matrix', 'Linear independence', 'Ordered pair']","['Invertible matrix', 'If and only if', 'Linear independence', 'Ordered pair', 'System of linear equations']"
Stochastic differential equation,"['Numerical methods for ordinary differential equations', 'System of linear equations']","['System of linear equations', 'Linear combination', 'Gaussian elimination', 'Real number', 'Triviality (mathematics)']","['Linear combination', 'Gaussian elimination', 'Real number', 'Numerical methods for ordinary differential equations', 'Triviality (mathematics)', 'System of linear equations']"
Correlation coefficient,[],"['Scatter plot', 'Fuel economy in automobiles', 'Linear regression', 'Pearson correlation coefficient', 'United States']","['Fuel economy in automobiles', 'Linear regression', 'Pearson correlation coefficient', 'Scatter plot', 'United States']"
Divisor,[],"['Long Division', 'Like terms']","['Long Division', 'Like terms']"
René Descartes,[],"['Euclidean vector', 'Coordinate system', 'Hypotenuse', 'Right triangle', 'Absolute value']","['Right triangle', 'Euclidean vector', 'Absolute value', 'Coordinate system', 'Hypotenuse']"
Pythagoras,[],"['Pythagoras', 'Euclidean vector']",['Euclidean vector']
Antisymmetric tensor,"['Skew-symmetric matrix', 'Transpose']","['Transpose', 'Matrix (mathematics)', 'The Matrix (franchise)']","['Matrix (mathematics)', 'Skew-symmetric matrix', 'Transpose', 'The Matrix (franchise)']"
Matrix calculus,"['Scalar multiplication', 'Trace (linear algebra)', 'Matrix addition', 'Matrix multiplication', 'Pauli matrices']","['Matrix (mathematics)', 'Scalar multiplication', 'Gaussian elimination', 'Determinant', 'Orthogonality']","['Matrix (mathematics)', 'Scalar multiplication', 'Gaussian elimination', 'Matrix addition', 'Pauli matrices', 'Orthogonality']"
Kronecker delta,['Outer product'],"['Dot product', 'Matrix (mathematics)', 'Row equivalence', 'System of linear equations', 'Orthonormal basis']","['Matrix (mathematics)', 'Outer product', 'Row equivalence', 'System of linear equations', 'Dot product']"
Directrix,[],"['Parabola', 'Oil reserves']","['Parabola', 'Oil reserves']"
Unit square,[],"['Coordinate vector', 'Euclidean vector', 'Transformation matrix', 'Phosphorus', 'Computer graphics']","['Computer graphics', 'Euclidean vector', 'Transformation matrix', 'Phosphorus', 'Coordinate vector']"
Maxwell's equations,['System of linear equations'],"['Row echelon form', 'System of linear equations', 'Free variables and bound variables', 'Linear combination', 'Scalar (mathematics)']","['Linear combination', 'Row echelon form', 'Scalar (mathematics)', 'Free variables and bound variables', 'System of linear equations']"
Riesz representation theorem,[],"['Inner product space', 'Linear independence', 'Orthonormal basis', 'Vector space']","['Inner product space', 'Linear independence', 'Vector space', 'Orthonormal basis']"
Graph theory,[],"['Linear regression', 'Cricket', 'Interpolation', 'Extrapolation', 'The Line of Best Fit']","['Linear regression', 'Extrapolation', 'Cricket', 'Interpolation', 'The Line of Best Fit']"
Quadratic,"['Inner product space', 'Quadratic form', 'Root of unity']","['Inner product space', 'Partial fraction decomposition', 'Irreducible polynomial', 'Basis (linear algebra)', 'Vector space']","['Root of unity', 'Quadratic form', 'Inner product space', 'Partial fraction decomposition', 'Irreducible polynomial', 'Basis (linear algebra)', 'Vector space']"
Carrying capacity,['Exponential growth'],"['Logarithm', 'Mathematical model', 'Logistic function', 'Regression analysis', 'Scatter plot']","['Exponential growth', 'Scatter plot', 'Regression analysis', 'Logistic function', 'Mathematical model', 'Logarithm']"
LINPACK,['Computer algebra system'],"['Steel', 'Protein–protein interaction', 'System of linear equations', 'Auto rickshaw', 'Nobel Memorial Prize in Economic Sciences']","['Auto rickshaw', 'Computer algebra system', 'Steel', 'Nobel Memorial Prize in Economic Sciences', 'Protein–protein interaction', 'System of linear equations']"
