,concept,links,dep_articles
180,Rayleigh quotient,"[(4, 'Mathematics', 0, 0), (74, 'Hermitian matrix', 0, 0), (105, 'Vector (geometry)', 0, 0), (325, 'Symmetric matrix', 1, 2), (344, 'Conjugate transpose', 1, 2), (354, 'Transpose', 1, 2), (617, 'Spectral theorem', 1, 3), (647, 'Eigenvalue', 1, 3), (905, 'Eigenvector', 1, 3), (1139, 'Min-max theorem', 2, 1), (1214, 'Eigenvalue algorithm', 2, 1), (1245, 'Rayleigh quotient iteration', 2, 1), (1438, 'Numerical range', 3, 3), (1471, 'Spectrum (functional analysis)', 3, 3), (1660, 'Spectral radius', 3, 3), (1914, 'Quantum mechanics', 4, 0), (1965, 'Expectation value (quantum mechanics)', 4, 0), (2210, 'Polarization identity#Complex numbers', 5, 1), (2413, 'Symmetric matrix', 5, 1)]","[(74, 'Hermitian matrix', 0, 0), (105, 'Vector (geometry)', 0, 0)]"
181,Area of a circle,"[(2375, 'Geometry', 2, 1), (2389, 'Area', 2, 1), (2408, 'Circle', 2, 1), (2418, 'Radius', 2, 1), (2430, 'Pi', 2, 1), (2474, 'Constant (mathematics)', 2, 1), (2496, 'Circumference', 2, 1), (2531, 'Diameter', 2, 1), (2632, 'Archimedes', 3, 1), (2679, 'Limit (mathematics)', 3, 1), (2702, 'Regular polygon', 3, 1), (2762, 'Perimeter', 3, 1), (2790, 'Apothem', 3, 1), (3181, 'Curve', 4, 1)]","[(2389, 'Area', 2, 1), (2408, 'Circle', 2, 1), (2418, 'Radius', 2, 1), (2430, 'Pi', 2, 1), (2474, 'Constant (mathematics)', 2, 1)]"
182,Orthogonal group,"[(1304, 'Mathematics', 1, 4), (1332, 'Group (mathematics)', 1, 4), (1384, 'Isometry', 1, 4), (1425, 'Euclidean space', 1, 4), (1523, 'Function composition', 1, 4), (1641, 'General linear group', 1, 4), (1700, 'Orthogonal matrix', 1, 4), (1759, 'Matrix multiplication', 1, 4), (1808, 'Real matrix', 1, 4), (1826, 'Invertible matrix', 1, 4), (1845, 'Transpose', 1, 4), (1884, 'Algebraic group', 1, 4), (1906, 'Lie group', 1, 4), (1923, 'Compact group', 1, 4), (1976, 'Connected component (topology)', 2, 6), (2024, 'Identity element', 2, 6), (2161, 'Determinant', 2, 6), (2299, 'Rotation (mathematics)', 2, 6), (2892, 'General linear group', 3, 1), (3182, 'Symmetric bilinear form', 4, 1), (3209, 'Quadratic form', 4, 1), (3232, 'Vector space', 4, 1), (3252, 'Field (mathematics)', 4, 1), (3319, 'Linear map', 4, 1), (3455, 'Dot product', 4, 1), (3576, 'Algebraic groups', 5, 0)]","[(1332, 'Group (mathematics)', 1, 4), (1384, 'Isometry', 1, 4), (1425, 'Euclidean space', 1, 4), (1523, 'Function composition', 1, 4), (1641, 'General linear group', 1, 4)]"
183,Equality (mathematics),"[(4, 'Mathematics', 0, 0), (90, 'Mathematical expression', 0, 0), (210, 'Mathematical object', 0, 0), (337, 'Equals sign', 0, 1)]","[(90, 'Mathematical expression', 0, 0)]"
184,Noncommutative ring,"[(2086, 'Mathematics', 2, 2), (2116, 'Ring (mathematics)', 2, 2), (2104, 'Commutative property', 2, 2), (2104, 'Commutative ring', 2, 2), (2365, 'Ring theory', 3, 0)]","[(2116, 'Ring (mathematics)', 2, 2), (2104, 'Commutative property', 2, 2), (2104, 'Commutative ring', 2, 2)]"
185,Dyadic rational,"[(93, 'Fraction', 1, 0), (108, 'Denominator', 1, 0), (125, 'Power of two', 1, 0), (239, 'Computer science', 1, 2), (299, 'Binary representation', 1, 2), (482, 'Real number', 1, 4), (800, 'Ring (mathematics)', 2, 3), (832, 'Integer', 2, 3), (849, 'Field (mathematics)', 2, 3), (545, 'Rational number', 2, 3), (1067, 'Solenoid (mathematics)', 3, 2), (1084, 'Minkowski%27s question-mark function', 3, 2), (1120, 'Daubechies wavelet', 3, 2), (1141, 'Thompson groups', 3, 2), (1159, 'Pr%C3%BCfer group', 3, 2), (1175, 'Surreal number', 3, 2), (1196, 'Fusible number', 3, 2), (1231, 'Order isomorphism', 3, 2), (1302, 'P-adic number', 3, 2), (1364, 'Fractional part', 3, 2), (1479, 'Mathematical analysis', 3, 2), (1504, 'Reverse mathematics', 3, 2)]","[(93, 'Fraction', 1, 0), (108, 'Denominator', 1, 0), (125, 'Power of two', 1, 0)]"
186,Commutative ring,"[(3, 'Mathematics', 0, 0), (30, 'Ring (mathematics)', 0, 0), (18, 'Commutative', 0, 0), (140, 'Commutative algebra', 0, 1), (178, 'Noncommutative algebra', 0, 2)]","[(18, 'Commutative', 0, 0)]"
187,Rational root theorem,"[(3, 'Algebra', 0, 0), (16, 'Rational number', 0, 0), (152, 'Equation solving', 0, 0), (167, 'Polynomial equation', 0, 0), (317, 'Integer', 2, 1), (509, 'Root of a polynomial', 2, 1), (532, 'Polynomial', 2, 1), (590, 'Rational number', 3, 0), (661, 'Relatively prime', 3, 0), (870, 'Gauss%27s lemma (polynomial)', 6, 1)]","[(16, 'Rational number', 0, 0), (152, 'Equation solving', 0, 0), (167, 'Polynomial equation', 0, 0)]"
188,Singular value decomposition,"[(4, 'Linear algebra', 1, 0), (64, 'Matrix decomposition', 1, 0), (83, 'Real number', 1, 0), (91, 'Complex number', 1, 0), (99, 'Matrix (mathematics)', 1, 0), (126, 'Eigendecomposition', 1, 1), (157, 'Normal matrix', 1, 1), (286, 'Polar decomposition#Matrix polar decomposition', 1, 2), (619, 'Unitary matrix', 2, 0), (744, 'Rectangular diagonal matrix', 2, 2), (962, 'Conjugate transpose', 2, 2), (1102, 'Orthogonal matrix', 2, 2), (1458, 'Singular value', 3, 3), (1535, 'Rank of a matrix', 3, 3), (1686, 'Orthonormal basis', 3, 3), (2988, 'Semi-orthogonal matrix', 5, 1), (2988, 'Semi-orthogonal matrix', 5, 1), (3323, 'Moore%E2%80%93Penrose pseudoinverse', 6, 1), (3386, 'Range of a matrix', 6, 1), (3397, 'Kernel (matrix)', 6, 1), (3480, 'Engineering', 6, 1), (3497, 'Statistics', 6, 1), (3517, 'Signal processing', 6, 1), (3536, 'Least squares', 6, 1), (3571, 'Process control', 6, 1)]","[(64, 'Matrix decomposition', 1, 0), (83, 'Real number', 1, 0), (91, 'Complex number', 1, 0), (99, 'Matrix (mathematics)', 1, 0)]"
189,Doubling time,"[(98, 'Population growth', 0, 1), (117, 'Inflation', 0, 1), (128, 'Resource extraction', 0, 1), (149, 'Consumption (economics)', 0, 1), (171, 'Compound interest', 0, 1), (204, 'Cancer', 0, 1), (284, 'Relative growth rate', 0, 2), (372, 'Exponential growth', 0, 2), (534, 'Natural logarithm of 2', 1, 0), (696, 'Rule of 72', 1, 0), (723, 'Rule of 72#Derivation', 1, 0), (776, 'Characteristic unit', 2, 0), (880, 'Exponential decay', 2, 0), (905, 'Half-life', 2, 0)]","[(98, 'Population growth', 0, 1), (117, 'Inflation', 0, 1), (128, 'Resource extraction', 0, 1), (149, 'Consumption (economics)', 0, 1), (171, 'Compound interest', 0, 1)]"
190,Circumference,"[(1727, 'Geometry', 2, 2), (1815, 'Perimeter', 2, 2), (1830, 'Circle', 2, 2), (1840, 'Ellipse', 2, 2), (1892, 'Arc length', 2, 2), (1968, 'Line segment', 2, 2), (2022, 'Curve length', 2, 2), (2126, 'Locus (geometry)', 2, 2), (2153, 'Edge (geometry)', 2, 2), (2163, 'Disk (geometry)', 2, 2), (2251, 'Great circle', 2, 2)]","[(1815, 'Perimeter', 2, 2), (1830, 'Circle', 2, 2), (1840, 'Ellipse', 2, 2), (1892, 'Arc length', 2, 2), (1968, 'Line segment', 2, 2)]"
191,Born rule,"[(1771, 'Quantum mechanics', 1, 1), (1805, 'Probability', 1, 1), (1824, 'Measurement in quantum mechanics', 1, 1), (1927, 'Probability density function', 1, 1), (2063, 'Wavefunction', 1, 1), (2129, 'Max Born', 1, 1)]","[(1771, 'Quantum mechanics', 1, 1), (1805, 'Probability', 1, 1), (1824, 'Measurement in quantum mechanics', 1, 1), (1927, 'Probability density function', 1, 1), (2063, 'Wavefunction', 1, 1)]"
192,Formal proof,"[(3, 'Logic', 0, 0), (13, 'Mathematics', 0, 0), (67, 'Sequence', 0, 0), (79, 'Proposition (philosophy)', 0, 0), (97, 'Well-formed formula', 0, 0), (135, 'Formal language', 0, 0), (173, 'Axiom', 0, 0), (198, 'Follows from', 0, 0), (256, 'Rule of inference', 0, 0), (476, 'Theorem', 0, 1), (491, 'Formal system', 0, 1), (546, 'Effective method', 0, 2), (693, 'Fitch notation', 0, 3), (712, 'Sequent calculus', 0, 3), (733, 'Natural deduction', 0, 3), (755, 'Generalization', 0, 3), (1005, 'Deductive apparatus', 1, 1), (1175, 'Interactive theorem proving', 2, 1), (1247, 'Automated theorem prover', 2, 1), (1470, 'Computationally intractable#Intractability', 2, 1), (1510, 'Semi-decidable', 2, 1)]","[(3, 'Logic', 0, 0), (67, 'Sequence', 0, 0), (79, 'Proposition (philosophy)', 0, 0), (97, 'Well-formed formula', 0, 0), (135, 'Formal language', 0, 0)]"
193,Distance from a point to a line,"[(3, 'Euclidean geometry', 0, 0), (28, 'Euclidean distance', 0, 0), (44, 'Point (geometry)', 0, 0), (132, 'Line (mathematics)', 0, 0), (157, 'Perpendicular distance', 0, 1), (224, 'Line segment', 0, 1), (550, 'Deming regression', 1, 1), (586, 'Curve fitting', 1, 1), (680, 'Orthogonal regression', 1, 1)]","[(3, 'Euclidean geometry', 0, 0), (44, 'Point (geometry)', 0, 0), (132, 'Line (mathematics)', 0, 0)]"
194,Jordan algebra,"[(3, 'Abstract algebra', 0, 0), (43, 'Nonassociative algebra', 0, 0), (66, 'Algebra over a field', 0, 0), (85, 'Product (mathematics)', 0, 0), (425, 'Associative algebra', 2, 0), (491, 'Power-associative', 3, 2), (1071, 'Pascual Jordan', 4, 1), (1087, '#CITEREFJordan1933', 4, 1), (1147, 'Observable', 4, 1), (1162, 'Quantum electrodynamics', 4, 1), (1417, 'Abraham Adrian Albert', 4, 1), (1440, '#CITEREFAlbert1946', 4, 1)]","[(3, 'Abstract algebra', 0, 0), (66, 'Algebra over a field', 0, 0), (85, 'Product (mathematics)', 0, 0)]"
195,Integral,"[(1711, 'Mathematics', 1, 2), (1755, 'Function (mathematics)', 1, 2), (1789, 'Displacement (geometry)', 1, 2), (1803, 'Area', 1, 2), (1809, 'Volume', 1, 2), (1860, 'Infinitesimal', 1, 2), (1947, 'Derivative', 1, 2), (2017, 'Calculus', 1, 2), (2088, 'Physics', 1, 2), (2308, 'Area', 2, 4), (2363, 'Graph of a function', 2, 4), (2415, 'Real line', 2, 4), (2574, 'Antiderivative', 2, 4), (2697, 'Fundamental theorem of calculus', 2, 4), (2941, 'Ancient Greek mathematics', 3, 3), (3031, 'Isaac Newton', 3, 3), (3048, 'Gottfried Wilhelm Leibniz', 3, 3), (3174, 'Infinitesimal', 3, 3), (3195, 'Bernhard Riemann', 3, 3), (3330, 'Curvilinear coordinates', 3, 3), (3441, 'Henri Lebesgue', 3, 3), (3536, 'Lebesgue integration', 3, 3), (3741, 'Domain (mathematical analysis)', 4, 2), (3804, 'Line integral', 4, 2), (3877, 'Interval (mathematics)', 4, 2), (3975, 'Surface integral', 4, 2), (3975, 'Surface (mathematics)', 4, 2), (4042, 'Three-dimensional space', 4, 2)]","[(1755, 'Function (mathematics)', 1, 2), (1789, 'Displacement (geometry)', 1, 2), (1803, 'Area', 1, 2), (1809, 'Volume', 1, 2), (2017, 'Calculus', 1, 2)]"
196,Atmospheric lidar,"[(135, 'Atmosphere of Earth', 0, 0)]","[(135, 'Atmosphere of Earth', 0, 0)]"
197,Dilation (morphology),"[(70, 'Mathematical morphology', 0, 0), (120, 'Binary images', 0, 1), (165, 'Grayscale', 0, 1), (195, 'Complete lattices', 0, 1), (252, 'Structuring element', 0, 2)]",[]
198,Multilinear map,"[(3, 'Linear algebra', 0, 0), (42, 'Function (mathematics)', 0, 0), (3, 'Linear function', 0, 0), (385, 'Vector space', 2, 0), (403, 'Module (mathematics)', 2, 0), (418, 'Commutative ring', 2, 0), (702, 'Linear function', 2, 0), (770, 'Linear map', 3, 3), (840, 'Bilinear map', 3, 3), (938, 'Codomain', 3, 3), (975, 'Field of scalars', 3, 3), (1008, 'Multilinear form', 3, 3), (1102, 'Multilinear algebra', 3, 3), (1183, 'Symmetric function', 4, 1), (1194, 'Bilinear form#Symmetric, skew-symmetric and alternating forms', 4, 1), (1212, 'Alternating map', 4, 1), (1277, 'Ring (mathematics)', 4, 1), (1286, 'Field (mathematics)', 4, 1), (1299, 'Characteristic (algebra)', 4, 1)]","[(42, 'Function (mathematics)', 0, 0), (3, 'Linear function', 0, 0)]"
199,Descartes' rule of signs,"[(3, 'Mathematics', 0, 0), (61, 'Ren%C3%A9 Descartes', 0, 0), (172, 'Root of a function', 0, 0), (183, 'Polynomial', 0, 0), (573, 'Homographic transformation', 1, 3), (754, 'Budan%27s theorem', 1, 3), (774, 'Budan%E2%80%93Fourier theorem', 1, 3), (1186, 'Real-root isolation', 1, 3)]","[(172, 'Root of a function', 0, 0), (183, 'Polynomial', 0, 0)]"
200,Antisymmetric tensor,"[(3, 'Mathematics', 0, 0), (19, 'Theoretical physics', 0, 0), (42, 'Tensor', 0, 0), (123, 'Sign (mathematics)', 0, 0), (740, 'Tensor field', 2, 1), (756, 'Tensor order', 2, 1), (814, 'Differential form', 2, 1), (943, 'Multivector', 2, 1)]","[(19, 'Theoretical physics', 0, 0), (42, 'Tensor', 0, 0), (123, 'Sign (mathematics)', 0, 0)]"
201,Linear regression,"[(1281, 'Statistics', 1, 1), (1293, 'Linearity', 1, 1), (1373, 'Scalar (mathematics)', 1, 1), (1442, 'Dependent and independent variables', 1, 1), (1652, 'Multivariate linear regression', 1, 1), (1699, 'Correlation and dependence', 1, 1), (1844, 'Linear predictor function', 2, 2), (1891, 'Parameters', 2, 2), (1906, 'Estimation theory', 2, 2), (1925, 'Data', 2, 2), (1954, 'Linear model', 2, 2), (1991, 'Conditional expectation', 2, 2), (2106, 'Affine transformation', 2, 2), (2170, 'Median', 2, 2), (2191, 'Quantile', 2, 2), (2227, 'Regression analysis', 2, 2), (2281, 'Conditional probability distribution', 2, 2), (2389, 'Joint probability distribution', 2, 2), (2470, 'Multivariate analysis', 2, 2), (3941, 'Least squares', 6, 2), (4062, 'Norm (mathematics)', 6, 2), (4076, 'Least absolute deviations', 6, 2), (4173, 'Loss function', 6, 2), (4193, 'Ridge regression', 6, 2), (4232, 'Lasso (statistics)', 6, 2)]","[(1293, 'Linearity', 1, 1), (1373, 'Scalar (mathematics)', 1, 1), (1442, 'Dependent and independent variables', 1, 1), (1699, 'Correlation and dependence', 1, 1)]"
202,Eros (concept),"[(975, 'Ancient Greek language', 1, 2), (1034, 'Ancient Greek philosophy', 1, 2), (1003, 'Love', 1, 2), (1048, 'Philosophy', 1, 2), (1181, 'Psychology', 1, 2), (1282, 'C. S. Lewis', 1, 2), (1323, 'Greek words for love', 1, 2)]","[(975, 'Ancient Greek language', 1, 2), (1034, 'Ancient Greek philosophy', 1, 2), (1003, 'Love', 1, 2), (1048, 'Philosophy', 1, 2), (1181, 'Psychology', 1, 2)]"
204,Consistent and inconsistent equations,"[(3, 'Mathematics', 0, 0), (35, 'Algebra', 0, 0), (46, 'System of equations', 0, 0), (74, 'Linear equation system', 0, 0), (84, 'Nonlinear equation system', 0, 0), (229, 'Substitution (algebra)', 0, 0), (309, 'Identity (mathematics)', 0, 0), (878, 'Overdetermined system', 2, 0), (932, 'Underdetermined system', 2, 0)]","[(46, 'System of equations', 0, 0), (74, 'Linear equation system', 0, 0), (84, 'Nonlinear equation system', 0, 0), (229, 'Substitution (algebra)', 0, 0), (309, 'Identity (mathematics)', 0, 0)]"
205,Adjugate matrix,"[(3, 'Linear algebra', 0, 0), (58, 'Square matrix', 0, 0), (81, 'Transpose', 0, 0), (98, 'Cofactor matrix', 0, 0), (291, 'Hermitian adjoint', 0, 0), (334, 'Conjugate transpose', 0, 0), (405, 'Diagonal matrix', 1, 0), (496, 'Determinant', 1, 0), (687, 'Identity matrix', 3, 1), (773, 'Invertible matrix', 3, 1)]","[(58, 'Square matrix', 0, 0), (81, 'Transpose', 0, 0), (98, 'Cofactor matrix', 0, 0), (291, 'Hermitian adjoint', 0, 0), (334, 'Conjugate transpose', 0, 0)]"
206,Vector (mathematics and physics),"[(3, 'Mathematics', 0, 0), (19, 'Physics', 0, 0), (78, 'Physical quantity', 0, 0), (136, 'Scalar (physics)', 0, 0), (168, 'Vector space', 0, 0), (224, 'Geometry', 1, 1), (259, 'Mechanics', 1, 1), (337, 'Displacement (geometry)', 1, 1), (352, 'Force', 1, 1), (363, 'Velocity', 1, 1), (408, 'Geometric vector', 1, 1), (445, 'Distance', 1, 1), (456, 'Mass', 1, 1), (467, 'Time', 1, 1), (491, 'Real number', 1, 1), (557, 'Tuple', 2, 0), (575, 'Finite sequence', 2, 0), (758, 'Set (mathematics)', 3, 1), (778, 'Vector addition', 3, 1), (800, 'Scalar multiplication', 3, 1), (840, 'Axiom', 3, 1), (980, 'Euclidean vector space', 3, 1), (1052, 'Coordinate vector space', 3, 1), (1135, 'Extension field', 4, 1), (1152, 'Polynomial ring', 4, 1), (1170, 'Algebras', 4, 1), (1183, 'Function space', 4, 1)]","[(78, 'Physical quantity', 0, 0), (136, 'Scalar (physics)', 0, 0), (168, 'Vector space', 0, 0)]"
207,2D computer graphics,"[(28, 'Computer-generated imagery', 0, 0), (57, 'Digital image', 0, 0), (116, '2D geometric model', 0, 0), (229, 'Computer science', 0, 1), (407, 'Printing', 1, 1), (420, 'Drawing', 1, 1), (450, 'Typography', 1, 1), (462, 'Cartography', 1, 1), (475, 'Technical drawing', 1, 1), (494, 'Advertising', 1, 1), (556, 'Image', 1, 1), (774, '3D computer graphics', 1, 1), (827, 'Photography', 1, 1), (885, 'Desktop publishing', 2, 2), (905, 'Engineering', 2, 2), (922, 'Business', 2, 2), (1154, 'Rendering (computer graphics)', 2, 2), (1176, 'Image resolution', 2, 2), (1206, 'Output device', 2, 2), (1305, 'Graphics file format', 2, 2), (1375, 'Vector graphics', 3, 2), (1433, 'Raster graphics', 3, 2), (1484, 'PostScript', 3, 2), (1512, 'X Window System', 3, 2)]","[(57, 'Digital image', 0, 0)]"
208,Pisano period,"[(3, 'Number theory', 0, 0), (33, 'Periodic function', 0, 0), (87, 'Sequence', 0, 0), (99, 'Fibonacci number', 0, 0), (123, 'Modular arithmetic', 0, 0), (99, 'Fibonacci', 0, 0), (287, 'Joseph Louis Lagrange', 0, 2)]","[(33, 'Periodic function', 0, 0), (87, 'Sequence', 0, 0), (99, 'Fibonacci number', 0, 0), (123, 'Modular arithmetic', 0, 0)]"
209,Error,"[(237, 'Statistics', 2, 0), (375, 'Failure', 2, 0), (391, 'Deviation (statistics)', 2, 0)]","[(375, 'Failure', 2, 0), (391, 'Deviation (statistics)', 2, 0)]"
210,Totally positive matrix,"[(3, 'Mathematics', 0, 0), (35, 'Matrix (mathematics)', 0, 0), (78, 'Minor (linear algebra)', 0, 0), (112, 'Determinant', 0, 0), (140, 'Submatrix', 0, 0), (26, 'Positive matrix', 0, 0), (276, 'Minor (linear algebra)#Other applications', 0, 0), (316, 'Eigenvalue', 0, 0), (332, 'Symmetric matrix', 0, 1), (384, 'Positive-definite matrix', 0, 1)]","[(35, 'Matrix (mathematics)', 0, 0), (78, 'Minor (linear algebra)', 0, 0), (112, 'Determinant', 0, 0), (140, 'Submatrix', 0, 0), (26, 'Positive matrix', 0, 0)]"
211,MATLAB,"[(1006, 'Proprietary software', 3, 1), (1018, 'Multi-paradigm programming language', 3, 1), (1033, 'Programming language', 3, 1), (1058, 'Numerical analysis', 3, 1), (1101, 'MathWorks', 3, 1), (1126, 'Matrix (mathematics)', 3, 1), (1160, 'Function (mathematics)', 3, 1), (1198, 'Algorithm', 3, 1), (1222, 'User interface', 3, 1), (1387, 'MuPAD', 4, 1), (1393, 'Computer algebra system', 4, 1), (1428, 'Symbolic computing', 4, 1), (1481, 'Simulink', 4, 1), (1534, 'Model-based design', 4, 1), (1557, 'Dynamical system', 4, 1), (1569, 'Embedded system', 4, 1), (1689, 'Engineering', 5, 0), (1702, 'Science', 5, 0), (1715, 'Economics', 5, 0)]","[(1006, 'Proprietary software', 3, 1), (1018, 'Multi-paradigm programming language', 3, 1), (1033, 'Programming language', 3, 1), (1058, 'Numerical analysis', 3, 1), (1101, 'MathWorks', 3, 1)]"
212,Venn diagram,"[(744, 'Diagram', 2, 3), (823, 'Set (mathematics)', 2, 3), (844, 'John Venn', 2, 3), (922, 'Set theory', 2, 3), (980, 'Probability', 2, 3), (798, 'Logic', 2, 3), (1000, 'Statistics', 2, 3), (1012, 'Linguistics', 2, 3), (1028, 'Computer science', 2, 3), (1228, 'Christian Weise', 3, 1), (1284, 'Leonhard Euler', 3, 1)]","[(744, 'Diagram', 2, 3), (823, 'Set (mathematics)', 2, 3), (922, 'Set theory', 2, 3), (980, 'Probability', 2, 3), (798, 'Logic', 2, 3)]"
213,Eigenvalue algorithm,"[(3, 'Numerical analysis', 0, 0), (85, 'Numerical stability', 0, 0), (92, 'Algorithm', 0, 0), (119, 'Eigenvalue', 0, 0), (136, 'Matrix (mathematics)', 0, 0)]","[(3, 'Numerical analysis', 0, 0), (85, 'Numerical stability', 0, 0), (92, 'Algorithm', 0, 0), (119, 'Eigenvalue', 0, 0), (136, 'Matrix (mathematics)', 0, 0)]"
214,Piecewise linear function,"[(3, 'Mathematics', 0, 0), (19, 'Statistics', 0, 0), (81, 'Real-valued function', 0, 0), (128, 'Graph of a function', 0, 0)]","[(81, 'Real-valued function', 0, 0), (128, 'Graph of a function', 0, 0)]"
215,Collatz conjecture,"[(230, 'Mathematics', 1, 2), (347, 'Positive integer', 1, 2), (384, 'Integer sequence', 1, 2), (320, 'Parity (mathematics)', 1, 2), (783, 'Lothar Collatz', 2, 0), (967, 'Stanis%C5%82aw Ulam', 2, 0), (1010, 'Shizuo Kakutani', 2, 0), (1063, 'Bryan Thwaites', 2, 0), (1105, 'Helmut Hasse', 2, 0), (1355, 'Hailstones', 2, 0), (1409, 'Paul Erd%C5%91s', 3, 0), (1552, 'Jeffrey Lagarias', 3, 0)]","[(347, 'Positive integer', 1, 2), (384, 'Integer sequence', 1, 2), (320, 'Parity (mathematics)', 1, 2)]"
216,Numerical integration,"[(1736, 'Numerical analysis', 1, 1), (1796, 'Algorithm', 1, 1), (1857, 'Integral', 1, 1), (1933, 'Numerical ordinary differential equations', 1, 1), (2057, 'Quadrature (mathematics)', 2, 1)]","[(1736, 'Numerical analysis', 1, 1), (1796, 'Algorithm', 1, 1), (1857, 'Integral', 1, 1), (1933, 'Numerical ordinary differential equations', 1, 1)]"
217,Nearest neighbor search,"[(70, 'Optimization problem', 0, 0), (483, 'Donald Knuth', 1, 3), (788, 'Metric space', 2, 3), (837, 'Distance metric', 2, 3), (891, 'Triangle inequality', 2, 3), (965, 'Vector space', 2, 3), (1020, 'Euclidean distance', 2, 3), (1040, 'Taxicab geometry', 2, 3), (837, 'Statistical distance', 2, 3), (1165, 'Bregman divergence', 2, 3)]","[(70, 'Optimization problem', 0, 0)]"
