,concept,number_of_books,links,dependencies
310,Operator theory,1,"[(3, 'Mathematics', 0), (48, 'Linear operator', 0), (68, 'Function space', 0), (100, 'Differential operator', 0), (127, 'Integral operator', 0), (223, 'Bounded linear operator', 0), (251, 'Closed operator', 0), (303, 'Nonlinear operator', 0), (364, 'Topology', 0), (408, 'Functional analysis', 0), (467, 'Algebra over a field', 1), (503, 'Operator algebra', 1)]","[(48, 'Linear operator', 0), (68, 'Function space', 0), (100, 'Differential operator', 0), (223, 'Bounded linear operator', 0), (251, 'Closed operator', 0)]"
311,Orthogonal group,4,"[(1304, 'Mathematics', 1), (1332, 'Group (mathematics)', 1), (1384, 'Isometry', 1), (1425, 'Euclidean space', 1), (1523, 'Function composition', 1), (1641, 'General linear group', 1), (1700, 'Orthogonal matrix', 1), (1759, 'Matrix multiplication', 1), (1808, 'Real matrix', 1), (1826, 'Invertible matrix', 1), (1845, 'Transpose', 1), (1884, 'Algebraic group', 1), (1906, 'Lie group', 1), (1923, 'Compact group', 1), (1976, 'Connected component (topology)', 2), (2024, 'Identity element', 2), (2161, 'Determinant', 2), (2299, 'Rotation (mathematics)', 2), (2892, 'General linear group', 3), (3182, 'Symmetric bilinear form', 4), (3209, 'Quadratic form', 4), (3232, 'Vector space', 4), (3252, 'Field (mathematics)', 4), (3319, 'Linear map', 4), (3455, 'Dot product', 4), (3576, 'Algebraic groups', 5)]",[]
312,Orthogonal transformation,1,"[(3, 'Linear algebra', 0), (53, 'Linear transformation', 0), (90, 'Real number', 0), (95, 'Inner product space', 0), (95, 'Inner product space', 0), (528, 'Orthonormal basis', 2), (599, 'Injective', 3), (802, 'Kernel (linear algebra)', 3), (896, 'Dimension (vector space)', 4), (908, 'Euclidean space', 4), (934, 'Rotation (mathematics)', 4), (945, 'Reflection (mathematics)', 4), (1020, 'Improper rotation', 4), (1181, 'Matrix (mathematics)', 4), (1252, 'Determinant', 4), (1524, 'Orthonormal basis', 5), (1581, 'Orthogonal matrix', 5), (1810, 'Invertible function', 6)]","[(53, 'Linear transformation', 0), (90, 'Real number', 0), (95, 'Inner product space', 0), (95, 'Inner product space', 0)]"
313,Orthogonalization,2,"[(3, 'Linear algebra', 0), (72, 'Orthogonal vector', 0), (96, 'Span (linear algebra)', 0), (114, 'Linear subspace', 0), (151, 'Linearly independent', 0), (208, 'Inner product space', 0), (247, 'Euclidean space', 0), (19, 'Orthogonality', 0), (528, 'Linear span', 0), (597, 'Unit vector', 1), (619, 'Unit vector', 1), (744, 'Symmetric bilinear form', 2), (824, 'Real number', 2), (877, 'Division by zero', 2)]","[(72, 'Orthogonal vector', 0), (96, 'Span (linear algebra)', 0), (114, 'Linear subspace', 0), (151, 'Linearly independent', 0), (208, 'Inner product space', 0)]"
314,Parallelogram law,5,"[(3, 'Mathematics', 0), (122, 'Geometry', 0), (41, 'Parallelogram', 0), (358, 'Euclidean geometry', 0), (619, 'Rectangle', 1), (802, 'Pythagorean theorem', 1), (839, 'Quadrilateral', 1), (1105, 'Line segment', 1), (1130, 'Midpoint', 1)]","[(41, 'Parallelogram', 0)]"
315,Parity of a permutation,4,"[(3, 'Mathematics', 0), (28, 'Finite set', 0), (71, 'Permutation', 0), (99, 'Bijective function', 0), (224, 'Total ordering', 0), (389, 'Inversion (discrete mathematics)', 0), (651, 'Symmetric group', 1), (747, 'Levi-Civita symbol', 1), (838, 'Bijection', 1), (961, 'Inversion (discrete mathematics)', 4), (1079, 'Transposition (mathematics)', 5), (1339, 'Well-defined', 7)]","[(28, 'Finite set', 0), (71, 'Permutation', 0), (99, 'Bijective function', 0), (224, 'Total ordering', 0)]"
316,Permutation,5,"[(3, 'Mathematics', 0), (35, 'Set (mathematics)', 0), (98, 'Sequence', 0), (110, 'Linear order', 0), (324, 'Combination', 1), (429, 'Tuple', 1), (627, 'Anagram', 1), (827, 'Finite set', 1), (878, 'Combinatorics', 1), (896, 'Group theory', 1), (1011, 'Computer science', 2), (1057, 'Sorting algorithm', 2), (1080, 'Quantum physics', 2), (1140, 'Biology', 2), (1164, 'RNA', 2), (1234, 'Factorial', 3), (1374, 'Set (mathematics)', 4), (1396, 'Bijection', 4), (1448, 'Function (mathematics)', 4), (1519, 'Image (mathematics)', 4), (1950, 'Group (mathematics)', 6), (1967, 'Symmetric group', 6), (2022, 'Function composition', 6), (2406, 'Partial permutation', 7)]","[(35, 'Set (mathematics)', 0), (98, 'Sequence', 0), (110, 'Linear order', 0)]"
317,Polar decomposition,3,"[(3, 'Mathematics', 0), (52, 'Real number', 0), (60, 'Complex number', 0), (68, 'Matrix (mathematics)', 0), (108, 'Matrix decomposition', 0), (212, 'Orthogonal matrix', 0), (341, 'Unitary matrix', 0), (267, 'Positive semi-definite matrix', 0), (416, 'Hermitian matrix', 0), (610, 'Linear transformation', 1), (675, 'Cartesian space', 1), (777, 'Rotation (geometry)', 1), (789, 'Reflection (geometry)', 1), (889, 'Scaling (geometry)', 1), (1092, 'Invertible matrix', 2), (1184, 'Positive-definite matrix', 2), (1434, 'Logarithm of a matrix', 2), (1536, 'Fundamental group', 2), (1566, 'Lie group', 2), (1935, 'Complex number', 4), (1951, 'Complex number', 4), (2076, 'Absolute value', 4), (2107, 'Real number', 4), (2207, 'Circle group', 4), (2479, 'Semi-orthogonal matrix', 5)]","[(52, 'Real number', 0), (60, 'Complex number', 0), (68, 'Matrix (mathematics)', 0), (108, 'Matrix decomposition', 0), (212, 'Orthogonal matrix', 0)]"
318,Polarization identity,1,"[(3, 'Linear algebra', 0), (31, 'Mathematics', 0), (122, 'Inner product', 0), (143, 'Vector (geometry)', 0), (167, 'Norm (mathematics)', 0), (177, 'Normed vector space', 0), (167, 'Norm (mathematics)', 0), (527, 'Inner product space', 1), (561, 'Parallelogram law', 1), (744, 'John von Neumann', 1), (854, 'Normed vector space', 1)]","[(122, 'Inner product', 0), (143, 'Vector (geometry)', 0), (167, 'Norm (mathematics)', 0), (177, 'Normed vector space', 0), (167, 'Norm (mathematics)', 0)]"
319,Polynomial,5,"[(3, 'Mathematics', 0), (35, 'Expression (mathematics)', 0), (60, 'Indeterminate (variable)', 0), (88, 'Variable (mathematics)', 0), (103, 'Coefficient', 0), (154, 'Addition', 0), (164, 'Subtraction', 0), (177, 'Multiplication', 0), (463, 'Polynomial equation', 1), (540, 'Word problem (mathematics education)', 1), (680, 'Chemistry', 1), (694, 'Physics', 1), (705, 'Economics', 1), (719, 'Social science', 1), (752, 'Calculus', 1), (765, 'Numerical analysis', 1), (875, 'Polynomial ring', 1), (896, 'Algebraic variety', 1), (896, 'Algebra', 1), (959, 'Algebraic geometry', 1)]","[(35, 'Expression (mathematics)', 0), (88, 'Variable (mathematics)', 0), (103, 'Coefficient', 0), (154, 'Addition', 0), (164, 'Subtraction', 0)]"
320,Positive operator (Hilbert space),2,"[(3, 'Mathematics', 0), (29, 'Linear algebra', 0), (45, 'Operator theory', 0), (66, 'Functional analysis', 0), (109, 'Linear operator', 0), (166, 'Inner product space', 0), (550, 'Domain of a function', 0), (975, 'Quantum mechanics', 1), (1020, 'Quantum state', 1), (1044, 'Density matrix', 1)]","[(45, 'Operator theory', 0), (66, 'Functional analysis', 0), (109, 'Linear operator', 0), (166, 'Inner product space', 0)]"
321,Power series,1,"[(3, 'Mathematics', 0), (39, 'Variable (mathematics)', 0), (55, 'Infinite series', 0), (321, 'Coefficient', 0), (397, 'Mathematical analysis', 0), (440, 'Taylor series', 0), (457, 'Infinitely differentiable function', 0), (503, ""Borel's lemma"", 0), (696, 'Maclaurin series', 1), (1007, 'Combinatorics', 2), (1024, 'Generating function', 2), (1056, 'Formal power series', 2), (1130, 'Z-transform', 2), (1157, 'Decimal representation', 2), (1178, 'Real number', 2), (1248, 'Integer', 2), (1312, 'Number theory', 2), (1342, 'P-adic number', 2)]","[(39, 'Variable (mathematics)', 0), (55, 'Infinite series', 0)]"
322,Primary decomposition,1,"[(3, 'Mathematics', 0), (61, 'Noetherian ring', 0), (284, 'Prime ideal', 0), (332, 'Emanuel Lasker', 0), (348, None, 0), (378, 'Polynomial ring', 0), (471, 'Emmy Noether', 0), (485, None, 0), (542, 'Fundamental theorem of arithmetic', 1), (600, 'Fundamental theorem of finitely generated abelian groups', 1), (721, 'Algebraic geometry', 1), (765, 'Algebraic set', 1), (829, 'Irreducible component', 1), (891, 'Module (mathematics)', 2), (933, 'Finitely generated module', 2), (1219, 'Structure theorem for finitely generated modules over a principal ideal domain', 2), (1613, 'Grete Hermann', 3), (1628, None, 3)]","[(61, 'Noetherian ring', 0), (284, 'Prime ideal', 0)]"
323,Principal ideal,1,"[(3, 'Mathematics', 0), (29, 'Ring theory', 0), (54, 'Ideal (ring theory)', 0), (29, 'Ring (mathematics)', 0), (355, 'Order theory', 0), (391, 'Ideal (order theory)', 0), (410, 'Poset', 0)]","[(29, 'Ring theory', 0), (29, 'Ring (mathematics)', 0)]"
324,Projection,4,[],[]
325,Projection (linear algebra),6,"[(3, 'Linear algebra', 0), (22, 'Functional analysis', 0), (61, 'Linear transformation', 0), (118, 'Vector space', 0), (145, 'Endomorphism', 0), (382, 'Idempotent', 0), (409, 'Image (mathematics)', 0), (500, 'Graphical projection', 0), (641, 'Point (geometry)', 0)]","[(22, 'Functional analysis', 0), (61, 'Linear transformation', 0), (118, 'Vector space', 0), (145, 'Endomorphism', 0)]"
326,Quotient space (linear algebra),2,"[(3, 'Linear algebra', 0), (37, 'Vector space', 0), (57, 'Linear subspace', 0)]","[(37, 'Vector space', 0), (57, 'Linear subspace', 0)]"
327,Quotient space (topology),1,"[(3, 'Topology', 0), (33, 'Mathematics', 0), (70, 'Topological space', 0), (102, 'Equivalence relation', 0), (178, 'Quotient set', 0), (271, 'Finest topology', 0), (298, 'Continuous function (topology)', 0), (313, 'Canonical projection map', 0), (378, 'Equivalence class', 0), (448, 'Open set', 0), (472, 'Preimage', 0), (731, 'Sphere', 1), (762, 'Diameter', 1), (784, 'Projective plane', 1)]","[(3, 'Topology', 0), (70, 'Topological space', 0), (102, 'Equivalence relation', 0), (271, 'Finest topology', 0), (298, 'Continuous function (topology)', 0)]"
328,Range of a function,1,"[(3, 'Mathematics', 0), (157, 'Set (mathematics)', 2), (173, 'Binary relation', 2), (348, 'Domain of a function', 2), (415, 'Subset', 2), (452, 'Element (mathematics)', 2)]","[(157, 'Set (mathematics)', 2), (173, 'Binary relation', 2)]"
329,Rational number,3,"[(3, 'Mathematics', 0), (27, 'Number', 0), (75, 'Quotient', 0), (87, 'Fraction (mathematics)', 0), (153, 'Integer', 0), (165, 'Numerator', 0), (192, 'Denominator', 0), (340, 'Set (mathematics)', 0), (508, 'Blackboard bold', 0), (594, 'Real number', 1), (658, 'Decimal expansion', 1), (719, 'Numerical digit', 1), (773, 'Repeating decimal', 1), (796, 'Sequence', 1), (900, 'Decimal', 1), (900, 'Radix', 1), (959, 'Binary numeral system', 1), (970, 'Hexadecimal', 1), (992, 'Repeating decimal', 1), (1041, 'Real number', 2), (1084, 'Irrational number', 2), (1126, 'Square root of 2', 2), (1188, 'Pi', 2), (1202, 'Golden ratio', 2), (1257, 'Countable set', 2), (1299, 'Uncountable set', 2), (1312, 'Almost all', 2), (1379, 'Mathematical jargon', 3), (1399, 'Equivalence class', 3), (1469, 'Equivalence relation', 3), (1821, 'Addition', 6), (1834, 'Multiplication', 6), (1856, 'Field (mathematics)', 6), (1881, 'Integer', 6), (1997, 'Prime field', 6), (2026, 'Characteristic zero', 6), (2116, 'Field extension', 6), (2182, 'Algebraic number field', 6), (2215, 'Algebraic closure', 6), (2293, 'Algebraic number', 6), (2318, 'Mathematical analysis', 7), (2369, 'Dense set', 7), (2468, 'Completion (metric space)', 7), (2486, 'Cauchy sequence', 7), (2504, 'Dedekind cut', 7), (2531, 'Decimal', 7), (2545, 'Construction of the real numbers', 7)]","[(75, 'Quotient', 0)]"
330,Real number,5,"[(3, 'Mathematics', 0), (23, 'Number', 0), (62, 'Measurement', 0), (87, 'Dimension', 0), (99, 'Quantity', 0), (118, 'Distance', 0), (128, 'Time', 0), (140, 'Temperature', 0), (298, 'Decimal expansion', 0), (359, 'Calculus', 1), (469, 'Limit (mathematics)', 1), (477, 'Continuous function', 1), (492, 'Derivative', 1), (535, 'Mathematical notation', 2), (705, 'René Descartes', 2), (788, 'Imaginary number', 2), (819, 'Square root', 2), (935, 'Subset', 3), (947, 'Rational number', 3), (977, 'Integer', 3), (996, 'Fraction (mathematics)', 3), (1052, 'Irrational number', 3), (1084, 'Algebraic number', 3), (1146, 'Transcendental number', 3), (1264, 'Line (geometry)', 4), (1280, 'Number line', 4), (1295, 'Real line', 4), (1409, 'Analytic geometry', 6), (1477, 'Axis (mathematics)', 6), (1525, 'Displacement (geometry)', 6), (1559, 'Subtraction', 6), (1715, 'Theorem', 7), (1869, 'History of mathematics', 7), (1919, 'Real analysis', 7), (1947, 'Real function', 7), (1978, 'Sequence', 7), (1999, 'Axiom', 7), (2050, 'Essentially unique', 7), (2058, 'Up to', 7), (2067, 'Isomorphism', 7), (2080, 'Dedekind-complete', 7), (2098, 'Ordered field', 7), (2165, 'Equivalence class', 7), (2188, 'Cauchy sequence', 7), (2228, 'Dedekind cut', 7), (2256, 'Decimal representation', 7)]","[(62, 'Measurement', 0), (87, 'Dimension', 0), (99, 'Quantity', 0), (118, 'Distance', 0), (128, 'Time', 0)]"
331,Reduced form,1,"[(3, 'Statistics', 0), (35, 'Econometrics', 0), (71, 'Simultaneous equations model', 0), (199, 'Exogenous', 0), (265, 'Structural model (econometrics)', 0), (291, 'Estimation theory', 0), (618, 'Statistical model', 1)]","[(35, 'Econometrics', 0), (71, 'Simultaneous equations model', 0), (199, 'Exogenous', 0), (265, 'Structural model (econometrics)', 0), (291, 'Estimation theory', 0)]"
332,Relation,2,[],[]
333,Relaxation (iterative method),1,"[(3, 'Numerical mathematics', 0), (49, 'Iterative method', 0), (79, 'Simultaneous equations', 0), (185, 'Sparse matrix', 1), (192, 'Linear system', 1), (223, 'Finite difference', 1), (241, 'Discretization', 1), (260, 'Differential equation', 1), (350, 'Linear least squares (mathematics)', 1), (453, 'Linear programming', 1), (651, 'Elliptic partial differential equation', 2), (700, ""Laplace's equation"", 2), (743, ""Poisson's equation"", 2), (788, 'Boundary-value problem', 2), (1168, 'Smoothing', 3), (1218, ""Laplace's equation"", 3), (1125, 'Relaxation (approximation)', 3), (1381, 'Mathematical optimization', 3), (1414, 'Approximation theory', 3)]","[(3, 'Numerical mathematics', 0), (49, 'Iterative method', 0), (79, 'Simultaneous equations', 0)]"
334,Restriction (mathematics),3,"[(1137, 'Mathematics', 1), (1171, 'Function (mathematics)', 1), (1378, 'Domain of a function', 1)]",[]
335,Right inverse,1,"[(19, 'Mathematics', 0)]",[]
336,Rigid body,2,"[(1635, 'Physics', 1), (1652, 'Physical body', 1), (1716, 'Deformation (engineering)', 1), (1773, 'Distance', 1), (1804, 'Point (geometry)', 1), (1875, 'Force', 1), (1885, 'Moment (physics)', 1), (1948, 'Continuum mechanics', 1), (1975, 'Mass', 1), (1997, 'Special relativity', 2), (2132, 'Speed of light', 2), (2151, 'Quantum mechanics', 2), (2224, 'Point particle', 2), (2252, 'Molecules', 2), (2353, 'Rotational spectroscopy', 2)]",[]
337,Ring (mathematics),1,"[(2085, 'Mathematics', 1), (2108, 'Algebraic structure', 1), (2145, 'Field (mathematics)', 1), (2180, 'Commutative', 1), (2196, 'Multiplicative inverse', 1), (2264, 'Set (mathematics)', 1), (2286, 'Binary operation', 1), (2348, 'Addition', 1), (2153, 'Multiplication', 1), (2379, 'Integer', 1), (2379, 'Integer', 1), (2438, 'Complex number', 1), (2506, 'Polynomial', 1), (2519, 'Square matrices', 1), (2536, 'Function (mathematics)', 1), (2551, 'Power series', 1), (3166, 'Abelian group', 3), (3277, 'Associative property', 3), (3293, 'Distributive property', 3), (3360, 'Identity element', 3), (3406, 'Rng (algebra)', 3), (3505, None, 3), (3696, 'Commutative algebra', 4), (3731, 'Commutative ring', 4), (3771, 'Ring theory', 4), (3853, 'Algebraic number theory', 4), (3881, 'Algebraic geometry', 4), (4006, 'Field (mathematics)', 4), (4188, 'Coordinate ring', 5), (4210, 'Affine algebraic variety', 5), (4244, 'Ring of integers', 5), (4344, 'Square matrix', 5), (4372, 'Group ring', 5), (4387, 'Representation theory', 5), (4410, 'Operator algebra', 5), (4431, 'Functional analysis', 5), (4452, 'Ring of differential operators', 5), (4489, 'Cohomology ring', 5), (4509, 'Topology', 5), (4608, 'Richard Dedekind', 6), (4618, 'David Hilbert', 6), (4627, 'Abraham Fraenkel', 6), (4641, 'Emmy Noether', 6), (4701, 'Dedekind domain', 6), (4732, 'Number theory', 6), (4754, 'Polynomial ring', 6), (4809, 'Algebraic geometry', 6), (4832, 'Invariant theory', 6), (4819, 'Geometry', 6), (4929, 'Mathematical analysis', 6)]",[]
338,Rooting,2,[],[]
339,Schauder basis,1,"[(3, 'Mathematics', 0), (77, 'Hamel basis', 0), (27, 'Basis (linear algebra)', 0), (95, 'Vector space', 0), (148, 'Linear combination', 0), (323, 'Topological vector space', 0), (359, 'Banach space', 0), (407, 'Juliusz Schauder', 1), (500, 'Haar basis', 1), (534, 'Georg Faber', 1), (576, 'Continuous function', 1), (603, 'Interval (mathematics)', 1)]","[(77, 'Hamel basis', 0), (27, 'Basis (linear algebra)', 0), (95, 'Vector space', 0), (148, 'Linear combination', 0)]"
340,Schur decomposition,1,"[(7, 'Mathematics', 0), (34, 'Linear algebra', 0), (110, 'Issai Schur', 0), (128, 'Matrix decomposition', 0), (211, 'Matrix equivalence', 0), (238, 'Upper-triangular matrix', 0)]","[(128, 'Matrix decomposition', 0), (211, 'Matrix equivalence', 0), (238, 'Upper-triangular matrix', 0)]"
341,Self-adjoint,1,"[(3, 'Mathematics', 0), (41, 'Abstract algebra', 0), (77, '*-algebra', 0), (184, 'Hermitian matrix', 0), (272, 'Star-algebra', 1), (327, 'Involution (mathematics)', 1), (596, 'Functional analysis', 2), (619, 'Linear operator', 2), (683, 'Hilbert space', 2), (712, 'Adjoint operator', 2), (762, 'Self-adjoint operator', 2), (835, 'Finite-dimensional', 2), (861, 'Orthonormal basis', 2), (951, 'Matrix (mathematics)', 2), (1043, 'Conjugate transpose', 2), (1118, 'Dagger category', 3), (1137, 'Morphism', 3), (1281, 'Endomorphism', 3)]","[(41, 'Abstract algebra', 0), (77, '*-algebra', 0), (184, 'Hermitian matrix', 0)]"
342,Self-adjoint operator,3,"[(3, 'Mathematics', 0), (67, 'Complex vector space', 0), (95, 'Inner product', 0), (246, 'Linear map', 0), (23, 'Adjoint of an operator', 0), (343, 'Orthonormal basis', 0), (407, 'Matrix (mathematics)', 0), (424, 'Hermitian matrix', 0), (461, 'Conjugate transpose', 0), (511, 'Spectral theorem', 0), (343, 'Orthonormal basis', 0), (610, 'Diagonal matrix', 0), (646, 'Real number', 0), (689, 'Generalization', 0), (713, 'Concept', 0), (737, 'Hilbert space', 0), (811, 'Functional analysis', 1), (835, 'Quantum mechanics', 1), (905, 'Dirac–von Neumann axioms', 1), (975, 'Observable', 1), (995, 'Position (vector)', 1), (1005, 'Momentum', 1), (1015, 'Angular momentum', 1), (1036, 'Spin (physics)', 1), (1137, 'Hamiltonian (quantum mechanics)', 1), (1403, 'Energy (physics)', 3), (1444, 'Scalar potential', 3), (1463, 'Differential operator', 3), (1512, 'Unbounded operator', 3), (1730, 'Unitary operator', 4), (1766, 'Multiplication operator', 4)]","[(67, 'Complex vector space', 0), (95, 'Inner product', 0), (246, 'Linear map', 0), (23, 'Adjoint of an operator', 0)]"
343,Semisimple operator,1,"[(3, 'Mathematics', 0), (18, 'Linear operator', 0), (41, 'Vector space', 0), (79, 'Invariant subspace', 0), (104, 'Direct sum of modules', 0), (182, 'Semisimple representation', 0), (421, 'Algebraically closed', 1), (483, 'Diagonalizable', 1), (531, 'Jordan–Chevalley decomposition', 2), (677, 'Nilpotent endomorphism', 2)]","[(18, 'Linear operator', 0), (41, 'Vector space', 0), (79, 'Invariant subspace', 0), (104, 'Direct sum of modules', 0), (182, 'Semisimple representation', 0)]"
